,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,インシアルテ,二ゴロ,1,0,0,1,表,ブレーブス
1,1000,2,アルビース,空振り三振,2,0,0,1,表,ブレーブス
2,2000,3,Fフリーマン,左邪飛,3,0,0,1,表,ブレーブス
3,0000,1,カーペンター,二ライナー,1,0,0,1,裏,カージナルス
4,1000,2,パーム,見逃し三振,2,0,0,1,裏,カージナルス
5,2000,3,Jマルティネス,空振り三振,3,0,0,1,裏,カージナルス
6,0000,4,マーケーキス,右二塁打,0,0,0,2,表,ブレーブス
7,0010,5,スズキ,右ライナー,1,0,0,2,表,ブレーブス
8,1001,6,アクーナ,中本塁打,1,0,2,2,表,ブレーブス
9,1000,7,カマルゴ,三ライナー,2,0,2,2,表,ブレーブス
10,2000,8,スワンソン,中フライ,3,0,2,2,表,ブレーブス
11,0000,4,オズナ,遊ゴロ,1,0,2,2,裏,カージナルス
12,1000,5,モリーナ,中安打,1,0,2,2,裏,カージナルス
13,1100,6,ジャーコ,空振り三振,2,0,2,2,裏,カージナルス
14,2100,7,ベーダー,中安打,2,0,2,2,裏,カージナルス
15,2101,8,ムニョス,空振り三振,3,0,2,2,裏,カージナルス
16,0000,9,フリード,空振り三振,1,0,2,3,表,ブレーブス
17,1000,1,インシアルテ,一ゴロ,2,0,2,3,表,ブレーブス
18,2000,2,アルビース,右安打,2,0,2,3,表,ブレーブス
19,2100,3,Fフリーマン,左安打,2,0,2,3,表,ブレーブス
20,2101,4,マーケーキス,空振り三振,3,0,2,3,表,ブレーブス
21,0000,9,ウィーバー,右安打,0,0,2,3,裏,カージナルス
22,0100,1,カーペンター,空振り三振,1,0,2,3,裏,カージナルス
23,1100,2,パーム,遊ゴロ併殺,3,0,2,3,裏,カージナルス
24,0000,5,スズキ,三ゴロ,1,0,2,4,表,ブレーブス
25,1000,6,アクーナ,空振り三振,2,0,2,4,表,ブレーブス
26,2000,7,カマルゴ,三邪飛,3,0,2,4,表,ブレーブス
27,0000,3,Jマルティネス,二ゴロ,1,0,2,4,裏,カージナルス
28,1000,4,オズナ,空振り三振,2,0,2,4,裏,カージナルス
29,2000,5,モリーナ,四球,2,0,2,4,裏,カージナルス
30,2100,6,ジャーコ,二ゴロ,3,0,2,4,裏,カージナルス
31,0000,8,スワンソン,空振り三振,1,0,2,5,表,ブレーブス
32,1000,9,フリード,左安打,1,0,2,5,表,ブレーブス
33,1100,1,インシアルテ,中安打,1,0,2,5,表,ブレーブス
34,1110,2,アルビース,右二塁打,1,0,3,5,表,ブレーブス
