,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キンズラー,中フライ,1,0,0,1,表,エンゼルス
1,1000,2,トラウト,四球,1,0,0,1,表,エンゼルス
2,1100,3,アップトン,四球,1,0,0,1,表,エンゼルス
3,1110,4,プホルス,三ゴロ併殺,3,0,0,1,表,エンゼルス
4,0000,1,ガードナー,捕邪飛,1,0,0,1,裏,ヤンキース
5,1000,2,ジャッジ,空振り三振,2,0,0,1,裏,ヤンキース
6,2000,3,スタントン,左ライナー,3,0,0,1,裏,ヤンキース
7,0000,5,大谷翔平,見逃し三振,1,0,0,2,表,エンゼルス
8,1000,6,シモンズ,中ライナー,2,0,0,2,表,エンゼルス
9,2000,7,コザート,投ゴロ,3,0,0,2,表,エンゼルス
10,0000,4,サンチェス,中安打,0,0,0,2,裏,ヤンキース
11,0100,5,グレゴリアス,二ゴロ,1,0,0,2,裏,ヤンキース
12,1100,6,ヒックス,四球,1,0,0,2,裏,ヤンキース
13,1110,7,オースティン,空振り三振,2,0,0,2,裏,ヤンキース
14,2110,8,アンドゥハー,四球,2,0,0,2,裏,ヤンキース
15,2111,9,トーリス,三安打,2,1,0,2,裏,ヤンキース
16,2000,8,マルドナド,空振り三振,1,1,0,2,裏,ヤンキース
17,1000,9,カルフーン,右安打,1,1,0,2,裏,ヤンキース
18,1010,1,キンズラー,遊フライ,2,1,0,2,裏,ヤンキース
19,2010,2,トラウト,四球,2,1,0,2,裏,ヤンキース
20,2110,3,アップトン,右安打,2,1,0,2,裏,ヤンキース
21,2000,1,ガードナー,投ゴロ,1,1,0,2,裏,ヤンキース
22,1000,2,ジャッジ,左フライ,2,1,0,2,裏,ヤンキース
23,2000,3,スタントン,空振り三振,3,1,0,2,裏,ヤンキース
24,0000,4,プホルス,三ゴロ,1,1,0,3,表,エンゼルス
25,1000,5,大谷翔平,四球,1,1,0,3,表,エンゼルス
26,1100,6,シモンズ,中安打,1,1,0,3,表,エンゼルス
27,1110,7,コザート,見逃し三振,2,1,0,3,表,エンゼルス
28,2110,8,マルドナド,空振り三振,3,1,0,3,表,エンゼルス
29,0000,4,サンチェス,左フライ,1,1,0,3,裏,ヤンキース
30,1000,5,グレゴリアス,二ゴロ,2,1,0,3,裏,ヤンキース
31,2000,6,ヒックス,二フライ,3,1,0,3,裏,ヤンキース
32,0000,9,カルフーン,中フライ,1,1,0,4,表,エンゼルス
33,1000,1,キンズラー,三ゴロ,2,1,0,4,表,エンゼルス
34,2000,2,トラウト,右本塁打,2,1,1,4,表,エンゼルス
35,2000,3,アップトン,空振り三振,3,1,1,4,表,エンゼルス
36,0000,7,オースティン,投ゴロ,1,1,1,4,裏,ヤンキース
37,1000,8,アンドゥハー,左二塁打,1,1,1,4,裏,ヤンキース
38,1010,9,トーリス,空振り三振,2,1,1,4,裏,ヤンキース
39,2010,1,ガードナー,遊安打,2,1,1,4,裏,ヤンキース
40,2101,2,ジャッジ,四球,2,1,1,4,裏,ヤンキース
41,2111,3,スタントン,一邪飛,3,1,1,4,裏,ヤンキース
42,0000,4,プホルス,左フライ,1,1,1,5,表,エンゼルス
43,1000,5,大谷翔平,遊ゴロ,2,1,1,5,表,エンゼルス
44,2000,6,シモンズ,遊ゴロ,3,1,1,5,表,エンゼルス
45,0000,4,サンチェス,遊フライ,1,1,1,5,裏,ヤンキース
46,1000,5,グレゴリアス,投ゴロ,2,1,1,5,裏,ヤンキース
47,2000,6,ヒックス,右フライ,3,1,1,5,裏,ヤンキース
48,0000,7,コザート,二フライ,1,1,1,6,表,エンゼルス
49,1000,8,マルドナド,右安打,1,1,1,6,表,エンゼルス
50,1000,9,カルフーン,左安打,2,1,1,6,表,エンゼルス
51,2100,1,キンズラー,遊ゴロ,3,1,1,6,表,エンゼルス
52,0000,7,オースティン,空振り三振,1,1,1,6,裏,ヤンキース
53,1000,8,アンドゥハー,二ライナー,2,1,1,6,裏,ヤンキース
54,2000,9,トーリス,右本塁打,2,2,1,6,裏,ヤンキース
55,2000,1,ガードナー,遊ゴロ,3,2,1,6,裏,ヤンキース
56,0000,2,トラウト,二ゴロ,1,2,1,7,表,エンゼルス
57,1000,3,アップトン,四球,1,2,1,7,表,エンゼルス
58,1100,4,プホルス,遊ライナー,2,2,1,7,表,エンゼルス
59,2010,5,大谷翔平,遊ゴロ,3,2,1,7,表,エンゼルス
60,0000,2,ジャッジ,見逃し三振,1,2,1,7,裏,ヤンキース
61,1000,3,スタントン,捕邪飛,2,2,1,7,裏,ヤンキース
62,2000,4,サンチェス,四球,2,2,1,7,裏,ヤンキース
63,2100,5,グレゴリアス,二ゴロ,3,2,1,7,裏,ヤンキース
64,0000,6,シモンズ,三ゴロ,1,2,1,8,表,エンゼルス
65,1000,7,コザート,左ライナー,2,2,1,8,表,エンゼルス
66,2000,8,マルドナド,空振り三振,3,2,1,8,表,エンゼルス
