,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,グランダーソン,空振り三振,1,0,0,1,表,ブルージェイズ
1,1000,2,ヘルナンデス,空振り三振,2,0,0,1,表,ブルージェイズ
2,2000,3,ソラーテ,空振り三振,3,0,0,1,表,ブルージェイズ
3,0000,1,スプリンガー,中フライ,1,0,0,1,裏,アストロズ
4,1000,2,ブレグマン,左フライ,2,0,0,1,裏,アストロズ
5,2000,3,アルテューベ,四球,2,0,0,1,裏,アストロズ
6,2100,4,グリエル,遊フライ,3,0,0,1,裏,アストロズ
7,0000,4,スモーク,四球,0,0,0,2,表,ブルージェイズ
8,0100,5,ピラー,空振り三振,1,0,0,2,表,ブルージェイズ
9,1000,6,マーティン,空振り三振,3,0,0,2,表,ブルージェイズ
10,0000,5,ギャティス,中フライ,1,0,0,2,裏,アストロズ
11,1000,6,レディック,二安打,1,0,0,2,裏,アストロズ
12,1100,7,ゴンザレス,空振り三振,2,0,0,2,裏,アストロズ
13,2100,8,マリズニク,左二塁打,2,0,0,2,裏,アストロズ
14,2011,9,マキャン,投ゴロ,3,0,0,2,裏,アストロズ
15,0000,7,グリチェク,中フライ,1,0,0,3,表,ブルージェイズ
16,1000,8,ディアス,一ゴロ,2,0,0,3,表,ブルージェイズ
17,2000,9,トラビス,遊ゴロ,3,0,0,3,表,ブルージェイズ
18,0000,1,スプリンガー,三ゴロ,1,0,0,3,裏,アストロズ
19,1000,2,ブレグマン,左二塁打,1,0,0,3,裏,アストロズ
20,1010,3,アルテューベ,四球,1,0,0,3,裏,アストロズ
21,1110,4,グリエル,中フライ,2,0,0,3,裏,アストロズ
22,2110,5,ギャティス,遊ゴロ,3,0,0,3,裏,アストロズ
23,0000,1,グランダーソン,見逃し三振,1,0,0,4,表,ブルージェイズ
24,1000,2,ヘルナンデス,空振り三振,2,0,0,4,表,ブルージェイズ
25,2000,3,ソラーテ,空振り三振,3,0,0,4,表,ブルージェイズ
26,0000,6,レディック,右二塁打,0,0,0,4,裏,アストロズ
27,0010,7,ゴンザレス,左フライ,1,0,0,4,裏,アストロズ
28,1010,8,マリズニク,空振り三振,2,0,0,4,裏,アストロズ
29,2010,9,マキャン,空振り三振,3,0,0,4,裏,アストロズ
30,0000,4,スモーク,見逃し三振,1,0,0,5,表,ブルージェイズ
31,1000,5,ピラー,空振り三振,2,0,0,5,表,ブルージェイズ
32,2000,6,マーティン,中安打,2,0,0,5,表,ブルージェイズ
33,2100,7,グリチェク,中安打,2,0,0,5,表,ブルージェイズ
34,2110,8,ディアス,遊ゴロ,3,0,0,5,表,ブルージェイズ
35,0000,1,スプリンガー,二ゴロ,1,0,0,5,裏,アストロズ
36,1000,2,ブレグマン,左二塁打,1,0,0,5,裏,アストロズ
37,1010,3,アルテューベ,四球,1,0,0,5,裏,アストロズ
38,1110,4,グリエル,左フライ,2,0,0,5,裏,アストロズ
39,2011,5,ギャティス,中安打,2,2,0,5,裏,アストロズ
40,2100,6,レディック,一フライ,3,2,0,5,裏,アストロズ
41,0000,9,トラビス,一ライナー,1,2,0,6,表,ブルージェイズ
42,1000,1,グランダーソン,空振り三振,2,2,0,6,表,ブルージェイズ
43,2000,2,ヘルナンデス,遊安打,2,2,0,6,表,ブルージェイズ
44,2100,3,ソラーテ,四球,2,2,0,6,表,ブルージェイズ
45,2110,4,スモーク,中フライ,3,2,0,6,表,ブルージェイズ
46,0000,7,ゴンザレス,三ゴロ,1,2,0,6,裏,アストロズ
47,1000,8,マリズニク,四球,1,2,0,6,裏,アストロズ
48,1100,9,マキャン,二ゴロ併殺,3,2,0,6,裏,アストロズ
49,0000,5,ピラー,左安打,0,2,0,7,表,ブルージェイズ
50,0100,6,マーティン,二ゴロ,1,2,0,7,表,ブルージェイズ
51,1010,7,グリチェク,空振り三振,2,2,0,7,表,ブルージェイズ
52,2010,8,モラレス,空振り三振,3,2,0,7,表,ブルージェイズ
53,0000,1,スプリンガー,左フライ,1,2,0,7,裏,アストロズ
54,1000,2,ブレグマン,左二塁打,1,2,0,7,裏,アストロズ
55,1010,3,アルテューベ,投犠打,2,2,0,7,裏,アストロズ
56,2001,4,グリエル,遊ゴロ,3,2,0,7,裏,アストロズ
57,0000,9,トラビス,中フライ,1,2,0,8,表,ブルージェイズ
58,1000,1,グランダーソン,投ゴロ,2,2,0,8,表,ブルージェイズ
59,2000,2,ヘルナンデス,空振り三振,3,2,0,8,表,ブルージェイズ
60,0000,5,ギャティス,四球,0,2,0,8,裏,アストロズ
61,0100,6,レディック,中安打,0,2,0,8,裏,アストロズ
62,0110,7,ゴンザレス,右フライ,1,2,0,8,裏,アストロズ
63,1110,8,マリズニク,左本塁打,1,5,0,8,裏,アストロズ
64,1000,9,マキャン,空振り三振,2,5,0,8,裏,アストロズ
65,2000,1,スプリンガー,左二塁打,2,5,0,8,裏,アストロズ
66,2010,2,ブレグマン,左本塁打,2,7,0,8,裏,アストロズ
67,2000,3,アルテューベ,中安打,2,7,0,8,裏,アストロズ
68,2100,4,グリエル,三ゴロ,3,7,0,8,裏,アストロズ
69,0000,3,ソラーテ,中安打,0,7,0,9,表,ブルージェイズ
70,0100,4,スモーク,見逃し三振,1,7,0,9,表,ブルージェイズ
71,1100,5,ピラー,左フライ,2,7,0,9,表,ブルージェイズ
72,2100,6,マーティン,四球,2,7,0,9,表,ブルージェイズ
73,2110,7,グリチェク,中フライ,3,7,0,9,表,ブルージェイズ
