,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,リンドア,一ゴロ,1,0,0,1,表,インディアンス
1,1000,2,キプニス,空振り三振,2,0,0,1,表,インディアンス
2,2000,3,ラミレス,空振り三振,3,0,0,1,表,インディアンス
3,0000,1,メリフィールド,中安打,0,0,0,1,裏,ロイヤルズ
4,0100,2,ケーン,三ゴロ併殺,2,0,0,1,裏,ロイヤルズ
5,2000,3,ホスマー,中安打,2,0,0,1,裏,ロイヤルズ
6,2100,4,カブレラ,空振り三振,3,0,0,1,裏,ロイヤルズ
7,0000,4,エンカーナシオン,遊ゴロ,1,0,0,2,表,インディアンス
8,1000,5,ブルース,中ライナー,2,0,0,2,表,インディアンス
9,2000,6,サンタナ,四球,2,0,0,2,表,インディアンス
10,2100,7,ジャクソン,空振り三振,3,0,0,2,表,インディアンス
11,0000,5,ムスターカス,四球,0,0,0,2,裏,ロイヤルズ
12,0100,6,ボニファシオ,中二塁打,0,0,0,2,裏,ロイヤルズ
13,0011,7,エスコバル,中安打,0,1,0,2,裏,ロイヤルズ
14,0101,8,カスバート,空振り三振,1,1,0,2,裏,ロイヤルズ
15,1101,9,ギャラガー,中安打,1,2,0,2,裏,ロイヤルズ
16,1110,1,メリフィールド,右ライナー,2,2,0,2,裏,ロイヤルズ
17,2110,2,ケーン,遊ゴロ,3,2,0,2,裏,ロイヤルズ
18,0000,8,ジマー,三安打,0,2,0,3,表,インディアンス
19,0010,9,ゴームズ,中フライ,1,2,0,3,表,インディアンス
20,1010,1,リンドア,本塁打,1,2,2,3,表,インディアンス
21,1000,2,キプニス,左フライ,2,2,2,3,表,インディアンス
22,2000,3,ラミレス,一ゴロ,3,2,2,3,表,インディアンス
23,0000,3,ホスマー,空振り三振,1,2,2,3,裏,ロイヤルズ
24,1000,4,カブレラ,一ゴロ,2,2,2,3,裏,ロイヤルズ
25,2000,5,ムスターカス,空振り三振,3,2,2,3,裏,ロイヤルズ
26,0000,4,エンカーナシオン,中フライ,1,2,2,4,表,インディアンス
27,1000,5,ブルース,中安打,1,2,2,4,表,インディアンス
28,1100,6,サンタナ,右安打,1,2,2,4,表,インディアンス
29,1101,7,ジャクソン,左犠飛,2,2,3,4,表,インディアンス
30,2100,8,ジマー,中フライ,3,2,3,4,表,インディアンス
31,0000,6,ボニファシオ,遊安打,0,2,3,4,裏,ロイヤルズ
32,0100,7,エスコバル,遊ゴロ併殺,2,2,3,4,裏,ロイヤルズ
33,2000,8,カスバート,左本塁打,2,3,3,4,裏,ロイヤルズ
34,2000,9,ギャラガー,中安打,2,3,3,4,裏,ロイヤルズ
35,2100,1,メリフィールド,中安打,2,3,3,4,裏,ロイヤルズ
36,2110,2,ケーン,遊ゴロ,3,3,3,4,裏,ロイヤルズ
37,0000,9,ゴームズ,捕邪飛,1,3,3,5,表,インディアンス
38,1000,1,リンドア,右安打,1,3,3,5,表,インディアンス
39,1100,2,キプニス,中フライ,2,3,3,5,表,インディアンス
40,2010,3,ラミレス,中フライ,3,3,3,5,表,インディアンス
41,0000,3,ホスマー,右安打,0,3,3,5,裏,ロイヤルズ
