,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,アルモラ,三ゴロ,1,0,0,1,表,カブス
1,1000,2,ブライアント,空振り三振,2,0,0,1,表,カブス
2,2000,3,リゾ,左安打,2,0,0,1,表,カブス
3,2001,4,コントレラス,三ゴロ,3,0,0,1,表,カブス
4,0000,1,カーペンター,二ゴロ,1,0,0,1,裏,カージナルス
5,1000,2,ベーダー,中ライナー,2,0,0,1,裏,カージナルス
6,2000,3,パーム,見逃し三振,3,0,0,1,裏,カージナルス
7,0000,5,シュワバー,見逃し三振,1,0,0,2,表,カブス
8,1000,6,バエス,四球,1,0,0,2,表,カブス
9,1100,7,ラッセル,右併殺,3,0,0,2,表,カブス
10,0000,4,オズナ,一フライ,1,0,0,2,裏,カージナルス
11,1000,5,モリーナ,四球,1,0,0,2,裏,カージナルス
12,1100,6,ジャーコ,空振り三振,2,0,0,2,裏,カージナルス
13,2100,7,ボイト,三失策,2,0,0,2,裏,カージナルス
14,2110,8,ムニョス,二ゴロ,3,0,0,2,裏,カージナルス
15,0000,8,ハップ,右本塁打,0,0,1,3,表,カブス
16,0000,9,レスター,二ゴロ,1,0,1,3,表,カブス
17,1000,1,アルモラ,右安打,1,0,1,3,表,カブス
18,1100,2,ブライアント,左本塁打,1,0,3,3,表,カブス
19,1000,3,リゾ,死球,1,0,3,3,表,カブス
20,1100,4,コントレラス,三ゴロ,2,0,3,3,表,カブス
21,2010,5,シュワバー,二ゴロ,3,0,3,3,表,カブス
22,0000,9,ワカ,三安打,0,0,3,3,裏,カージナルス
23,0100,1,カーペンター,空振り三振,1,0,3,3,裏,カージナルス
24,1100,2,ベーダー,遊ゴロ,2,0,3,3,裏,カージナルス
25,2100,3,パーム,けん制死,3,0,3,3,裏,カージナルス
26,0000,6,バエス,三安打,0,0,3,4,表,カブス
27,0100,7,ラッセル,四球,0,0,3,4,表,カブス
28,0110,8,ハップ,一ゴロ,1,0,3,4,表,カブス
29,1101,9,レスター,捕犠打失策,1,0,4,4,表,カブス
30,1011,1,アルモラ,左犠飛,2,0,5,4,表,カブス
