,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ディカーソン,四球,0,0,0,1,表,レイズ
1,0100,2,キーアマイヤー,空振り三振,1,0,0,1,表,レイズ
2,1100,3,ロンゴリア,三ゴロ併殺,3,0,0,1,表,レイズ
3,0000,1,ピラー,見逃し三振,1,0,0,1,裏,ブルージェイズ
4,1000,2,バティスタ,右フライ,2,0,0,1,裏,ブルージェイズ
5,2000,3,モラレス,左安打,2,0,0,1,裏,ブルージェイズ
6,2100,4,スモーク,左ライナー,3,0,0,1,裏,ブルージェイズ
7,0000,4,ミラー,空振り三振,1,0,0,2,表,レイズ
8,1000,5,ウィークス,空振り三振,2,0,0,2,表,レイズ
9,2000,6,モリソン,捕邪飛,3,0,0,2,表,レイズ
10,0000,5,マーティン,遊ゴロ,1,0,0,2,裏,ブルージェイズ
11,1000,6,ピアース,中フライ,2,0,0,2,裏,ブルージェイズ
12,2000,7,トラビス,右フライ,3,0,0,2,裏,ブルージェイズ
13,0000,7,ノリス,捕邪飛,1,0,0,3,表,レイズ
14,1000,8,ピーターソン,空振り三振,2,0,0,3,表,レイズ
15,2000,9,ロバートソン,右フライ,3,0,0,3,表,レイズ
16,0000,8,ゴーインズ,投ゴロ,1,0,0,3,裏,ブルージェイズ
17,1000,9,バーニー,遊ライナー,2,0,0,3,裏,ブルージェイズ
18,2000,1,ピラー,遊ゴロ,3,0,0,3,裏,ブルージェイズ
19,0000,1,ディカーソン,右フライ,1,0,0,4,表,レイズ
20,1000,2,キーアマイヤー,空振り三振,2,0,0,4,表,レイズ
21,2000,3,ロンゴリア,三ゴロ,3,0,0,4,表,レイズ
22,0000,2,バティスタ,見逃し三振,1,0,0,4,裏,ブルージェイズ
23,1000,3,モラレス,空振り三振,2,0,0,4,裏,ブルージェイズ
24,2000,4,スモーク,右安打,2,0,0,4,裏,ブルージェイズ
25,2100,5,マーティン,四球,2,0,0,4,裏,ブルージェイズ
26,2110,6,ピアース,遊ゴロ,3,0,0,4,裏,ブルージェイズ
27,0000,4,ミラー,右安打,0,0,0,5,表,レイズ
28,0100,5,ウィークス,空振り三振,1,0,0,5,表,レイズ
29,1100,6,モリソン,四球,1,0,0,5,表,レイズ
30,1110,7,ノリス,三ゴロ併殺,3,0,0,5,表,レイズ
31,0000,7,トラビス,空振り三振,1,0,0,5,裏,ブルージェイズ
32,1000,8,ゴーインズ,左フライ,2,0,0,5,裏,ブルージェイズ
33,2000,9,バーニー,右フライ,3,0,0,5,裏,ブルージェイズ
34,0000,8,ピーターソン,四球,0,0,0,6,表,レイズ
35,0100,9,ロバートソン,投ゴロ併殺,2,0,0,6,表,レイズ
36,2000,1,ディカーソン,三ゴロ,3,0,0,6,表,レイズ
37,0000,1,ピラー,二フライ,1,0,0,6,裏,ブルージェイズ
38,1000,2,バティスタ,左安打,1,0,0,6,裏,ブルージェイズ
39,1100,3,モラレス,中二塁打,1,0,0,6,裏,ブルージェイズ
40,1011,4,スモーク,空振り三振,2,0,0,6,裏,ブルージェイズ
41,2011,5,マーティン,二ゴロ,3,0,0,6,裏,ブルージェイズ
42,0000,2,キーアマイヤー,見逃し三振,1,0,0,7,表,レイズ
43,1000,3,ロンゴリア,右フライ,2,0,0,7,表,レイズ
44,2000,4,ミラー,二安打,2,0,0,7,表,レイズ
45,2010,5,ウィークス,空振り三振,3,0,0,7,表,レイズ
46,0000,6,ピアース,一邪飛,1,0,0,7,裏,ブルージェイズ
47,1000,7,トラビス,二ゴロ,2,0,0,7,裏,ブルージェイズ
48,2000,8,ゴーインズ,左フライ,3,0,0,7,裏,ブルージェイズ
49,0000,6,モリソン,四球,0,0,0,8,表,レイズ
50,0100,7,ノリス,中安打,0,0,0,8,表,レイズ
51,0110,8,ピーターソン,一邪飛,1,0,0,8,表,レイズ
52,1101,9,ロバートソン,投犠打,2,0,1,8,表,レイズ
53,2010,1,ディカーソン,四球,2,0,1,8,表,レイズ
54,2110,2,キーアマイヤー,右フライ,3,0,1,8,表,レイズ
55,0000,9,バーニー,四球,0,0,1,8,裏,ブルージェイズ
56,0100,1,ピラー,三ゴロ,1,0,1,8,裏,ブルージェイズ
57,1010,2,バティスタ,左二塁打,1,1,1,8,裏,ブルージェイズ
58,1010,3,モラレス,敬遠,1,1,1,8,裏,ブルージェイズ
59,1110,4,スモーク,空振り三振,2,1,1,8,裏,ブルージェイズ
60,2110,5,マーティン,右安打,2,2,1,8,裏,ブルージェイズ
61,2101,6,カレラ,二安打,2,3,1,8,裏,ブルージェイズ
62,2110,7,トラビス,三ゴロ,3,3,1,8,裏,ブルージェイズ
63,0000,3,ロンゴリア,遊フライ,1,3,1,9,表,レイズ
64,1000,4,ミラー,遊失策,1,3,1,9,表,レイズ
65,1100,5,ウィークス,空振り三振,2,3,1,9,表,レイズ
66,2100,6,モリソン,二安打,2,3,1,9,表,レイズ
67,2110,7,ノリス,空振り三振,3,3,1,9,表,レイズ
