,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,カルフーン,見逃し三振,1,0,0,1,表,エンゼルス
1,1000,2,トラウト,空振り三振,2,0,0,1,表,エンゼルス
2,2000,3,アップトン,空振り三振,3,0,0,1,表,エンゼルス
3,0000,1,アンダーソン,中フライ,1,0,0,1,裏,Wソックス
4,1000,2,モンカダ,三邪飛,2,0,0,1,裏,Wソックス
5,2000,3,アブレイユ,三ゴロ,3,0,0,1,裏,Wソックス
6,0000,4,プホルス,三ゴロ,1,0,0,2,表,エンゼルス
7,1000,5,フィリップス,中フライ,2,0,0,2,表,エンゼルス
8,2000,6,シモンズ,左安打,2,0,0,2,表,エンゼルス
9,2100,7,バルブエナ,左フライ,3,0,0,2,表,エンゼルス
10,0000,4,Aガルシア,遊ゴロ,1,0,0,2,裏,Wソックス
11,1000,5,デルモニコ,三安打,1,0,0,2,裏,Wソックス
12,1100,6,サラディノ,空振り三振,2,0,0,2,裏,Wソックス
13,2100,7,ナルバエス,二ゴロ,3,0,0,2,裏,Wソックス
14,0000,8,クロン,空振り三振,1,0,0,3,表,エンゼルス
15,1000,9,マルドナド,左フライ,2,0,0,3,表,エンゼルス
16,2000,1,カルフーン,三邪飛,3,0,0,3,表,エンゼルス
17,0000,8,Wガルシア,四球,0,0,0,3,裏,Wソックス
18,0100,9,エンゲル,投犠打,1,0,0,3,裏,Wソックス
19,1010,1,アンダーソン,空振り三振,2,0,0,3,裏,Wソックス
20,2010,2,モンカダ,左フライ,3,0,0,3,裏,Wソックス
21,0000,2,トラウト,四球,0,0,0,4,表,エンゼルス
22,0100,3,アップトン,見逃し三振,1,0,0,4,表,エンゼルス
23,1100,4,プホルス,左ライナー,2,0,0,4,表,エンゼルス
24,2100,5,フィリップス,遊ゴロ,3,0,0,4,表,エンゼルス
25,0000,3,アブレイユ,左安打,0,0,0,4,裏,Wソックス
26,0100,4,Aガルシア,空振り三振,1,0,0,4,裏,Wソックス
27,1100,5,デルモニコ,中二塁打,1,1,0,4,裏,Wソックス
28,1010,6,サラディノ,四球,1,1,0,4,裏,Wソックス
29,1110,7,ナルバエス,左安打,1,1,0,4,裏,Wソックス
