,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マイヤーズ,三ゴロ,1,0,0,1,表,パドレス
1,1000,2,レイエス,投ゴロ,2,0,0,1,表,パドレス
2,2000,3,ホスマー,空振り三振,3,0,0,1,表,パドレス
3,0000,1,ヘルナンデス,二ゴロ,1,0,0,1,裏,ドジャース
4,1000,2,ターナー,左二塁打,1,0,0,1,裏,ドジャース
5,1010,3,マチャド,三ゴロ,2,0,0,1,裏,ドジャース
6,2010,4,フリース,空振り三振,3,0,0,1,裏,ドジャース
7,0000,4,レンフロー,二ゴロ,1,0,0,2,表,パドレス
8,1000,5,メヒア,空振り三振,2,0,0,2,表,パドレス
9,2000,6,スパンゲンバーグ,三失策,2,0,0,2,表,パドレス
10,2100,7,ガルビス,中ライナー,3,0,0,2,表,パドレス
11,0000,5,ケンプ,投ゴロ,1,0,0,2,裏,ドジャース
12,1000,6,プイグ,見逃し三振,2,0,0,2,裏,ドジャース
13,2000,7,グランダル,四球,2,0,0,2,裏,ドジャース
14,2100,8,ドジャー,空振り三振,3,0,0,2,裏,ドジャース
15,0000,8,マーゴット,中ライナー,1,0,0,3,表,パドレス
16,1000,9,ラウアー,空振り三振,2,0,0,3,表,パドレス
17,2000,1,マイヤーズ,左安打,2,0,0,3,表,パドレス
18,2100,2,レイエス,盗塁死,3,0,0,3,表,パドレス
19,0000,9,ストリップリング,見逃し三振,1,0,0,3,裏,ドジャース
20,1000,1,ヘルナンデス,左本塁打,1,1,0,3,裏,ドジャース
21,1000,2,ターナー,右フライ,2,1,0,3,裏,ドジャース
22,2000,3,マチャド,投ゴロ,3,1,0,3,裏,ドジャース
23,0000,2,レイエス,中安打,0,1,0,4,表,パドレス
24,0100,3,ホスマー,空振り三振,1,1,0,4,表,パドレス
25,1100,4,レンフロー,左本塁打,1,1,2,4,表,パドレス
26,1000,5,メヒア,四球,1,1,2,4,表,パドレス
27,1100,6,スパンゲンバーグ,四球,1,1,2,4,表,パドレス
28,1110,7,ガルビス,三邪飛,2,1,2,4,表,パドレス
29,2110,8,マーゴット,二フライ,3,1,2,4,表,パドレス
30,0000,4,フリース,中安打,0,1,2,4,裏,ドジャース
31,0100,5,ケンプ,二フライ,1,1,2,4,裏,ドジャース
32,1100,6,プイグ,左フライ,2,1,2,4,裏,ドジャース
33,2100,7,グランダル,二フライ,3,1,2,4,裏,ドジャース
34,0000,9,ラウアー,三ゴロ,1,1,2,5,表,パドレス
35,1000,1,マイヤーズ,四球,1,1,2,5,表,パドレス
36,1100,2,レイエス,空振り三振,2,1,2,5,表,パドレス
37,2010,3,ホスマー,左邪飛,3,1,2,5,表,パドレス
38,0000,8,ドジャー,一フライ,1,1,2,5,裏,ドジャース
39,1000,9,テイラー,左安打,1,1,2,5,裏,ドジャース
40,1100,1,ヘルナンデス,中ライナー,2,1,2,5,裏,ドジャース
41,2100,2,ターナー,四球,2,1,2,5,裏,ドジャース
42,2110,3,マチャド,空振り三振,3,1,2,5,裏,ドジャース
43,0000,4,レンフロー,投ゴロ,1,1,2,6,表,パドレス
44,1000,5,メヒア,中フライ,2,1,2,6,表,パドレス
45,2000,6,スパンゲンバーグ,二ゴロ,3,1,2,6,表,パドレス
46,0000,4,フリース,空振り三振,1,1,2,6,裏,ドジャース
47,1000,5,ケンプ,中フライ,2,1,2,6,裏,ドジャース
48,2000,6,プイグ,二ゴロ,3,1,2,6,裏,ドジャース
49,0000,7,ガルビス,右本塁打,0,1,3,7,表,パドレス
50,0000,8,マーゴット,空振り三振,1,1,3,7,表,パドレス
51,1000,9,ピレラ,遊ゴロ,2,1,3,7,表,パドレス
52,2000,1,マイヤーズ,空振り三振,3,1,3,7,表,パドレス
53,0000,7,グランダル,右フライ,1,1,3,7,裏,ドジャース
54,1000,8,ドジャー,四球,1,1,3,7,裏,ドジャース
55,1100,9,マンシー,空振り三振,2,1,3,7,裏,ドジャース
56,2100,1,ヘルナンデス,左安打,2,1,3,7,裏,ドジャース
57,2011,2,ターナー,左フライ,3,1,3,7,裏,ドジャース
58,0000,2,レイエス,四球,0,1,3,8,表,パドレス
59,0100,3,ホスマー,右安打,0,1,3,8,表,パドレス
60,0101,4,レンフロー,三フライ,1,1,3,8,表,パドレス
61,1101,5,メヒア,空振り三振,2,1,3,8,表,パドレス
62,2011,6,スパンゲンバーグ,空振り三振,3,1,3,8,表,パドレス
63,0000,3,マチャド,遊ゴロ,1,1,3,8,裏,ドジャース
64,1000,4,ペダーソン,中二塁打,1,1,3,8,裏,ドジャース
65,1010,5,ケンプ,空振り三振,2,1,3,8,裏,ドジャース
66,2010,6,プイグ,左安打,2,2,3,8,裏,ドジャース
67,2100,7,グランダル,四球,2,2,3,8,裏,ドジャース
68,2110,8,ベリンジャー,空振り三振,3,2,3,8,裏,ドジャース
69,0000,7,ガルビス,二安打,0,2,3,9,表,パドレス
70,0100,8,マーゴット,遊安打,0,2,3,9,表,パドレス
71,0110,9,ヘッジス,三失策,0,2,3,9,表,パドレス
72,0111,1,マイヤーズ,右二塁打,0,2,5,9,表,パドレス
73,0011,2,ジャンコウスキー,投ゴロ,1,2,5,9,表,パドレス
74,1011,3,ホスマー,遊フライ,2,2,5,9,表,パドレス
75,2011,4,レンフロー,敬遠,2,2,5,9,表,パドレス
76,2111,5,イエーツ,遊ゴロ,3,2,5,9,表,パドレス
77,0000,9,マンシー,中フライ,1,2,5,9,裏,ドジャース
78,1000,1,ベルドゥーゴ,中安打,1,2,5,9,裏,ドジャース
79,1100,2,ターナー,一邪飛,2,2,5,9,裏,ドジャース
80,2010,3,マチャド,中安打,2,3,5,9,裏,ドジャース
81,2001,4,ペダーソン,空振り三振,3,3,5,9,裏,ドジャース
