,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ロマイン,二ゴロ,1,0,0,1,表,タイガース
1,1000,2,アビラ,空振り三振,2,0,0,1,表,タイガース
2,2000,3,カブレラ,右フライ,3,0,0,1,表,タイガース
3,0000,1,Lガルシア,二ゴロ,1,0,0,1,裏,Wソックス
4,1000,2,カブレラ,二ゴロ,2,0,0,1,裏,Wソックス
5,2000,3,アブレイユ,右安打,2,0,0,1,裏,Wソックス
6,2100,4,フレージャー,右フライ,3,0,0,1,裏,Wソックス
7,0000,4,Vマルティネス,遊ゴロ,1,0,0,2,表,タイガース
8,1000,5,Jマルティネス,右フライ,2,0,0,2,表,タイガース
9,2000,6,アップトン,空振り三振,3,0,0,2,表,タイガース
10,0000,5,デビッドソン,空振り三振,1,0,0,2,裏,Wソックス
11,1000,6,アンダーソン,一ゴロ,2,0,0,2,裏,Wソックス
12,2000,7,サンチェス,遊ゴロ,3,0,0,2,裏,Wソックス
13,0000,7,カステラノス,中ライナー,1,0,0,3,表,タイガース
14,1000,8,プレスリー,空振り三振,2,0,0,3,表,タイガース
15,2000,9,イグレシアス,三ゴロ,3,0,0,3,表,タイガース
16,0000,8,ナルバエス,四球,0,0,0,3,裏,Wソックス
17,0100,9,Wガルシア,右三塁打,0,1,0,3,裏,Wソックス
18,0000,1,Lガルシア,空振り三振,1,2,0,3,裏,Wソックス
19,1000,2,カブレラ,右本塁打,1,3,0,3,裏,Wソックス
20,1000,3,アブレイユ,空振り三振,2,3,0,3,裏,Wソックス
21,2000,4,フレージャー,遊ゴロ,3,3,0,3,裏,Wソックス
22,0000,1,ロマイン,投ゴロ,1,3,0,4,表,タイガース
23,1000,2,アビラ,一ゴロ,2,3,0,4,表,タイガース
24,2000,3,カブレラ,遊ゴロ,3,3,0,4,表,タイガース
25,0000,5,デビッドソン,中本塁打,0,4,0,4,裏,Wソックス
26,0000,6,アンダーソン,二ゴロ,1,4,0,4,裏,Wソックス
27,1000,7,サンチェス,左二塁打,1,4,0,4,裏,Wソックス
28,1001,8,ナルバエス,右安打,1,5,0,4,裏,Wソックス
29,1100,9,Wガルシア,三ライナー,2,5,0,4,裏,Wソックス
30,2100,1,Lガルシア,左フライ,3,5,0,4,裏,Wソックス
31,0000,4,Vマルティネス,見逃し三振,1,5,0,5,表,タイガース
32,1000,5,Jマルティネス,中ライナー,2,5,0,5,表,タイガース
33,2000,6,アップトン,右フライ,3,5,0,5,表,タイガース
34,0000,2,カブレラ,二ゴロ,1,5,0,5,裏,Wソックス
35,1000,3,アブレイユ,三安打,1,5,0,5,裏,Wソックス
36,1100,4,フレージャー,左本塁打,1,7,0,5,裏,Wソックス
37,1000,5,デビッドソン,右ライナー,2,7,0,5,裏,Wソックス
38,2000,6,アンダーソン,中ライナー,3,7,0,5,裏,Wソックス
39,0000,7,カステラノス,空振り三振,1,7,0,6,表,タイガース
40,1000,8,プレスリー,中フライ,2,7,0,6,表,タイガース
41,2000,9,イグレシアス,一ゴロ,3,7,0,6,表,タイガース
42,0000,7,サンチェス,左ライナー,1,7,0,6,裏,Wソックス
43,1000,8,ナルバエス,見逃し三振,2,7,0,6,裏,Wソックス
44,2000,9,Wガルシア,空振り三振,3,7,0,6,裏,Wソックス
45,0000,1,ロマイン,遊失策,0,7,0,7,表,タイガース
46,0100,2,アビラ,右安打,0,7,0,7,表,タイガース
47,0110,3,カブレラ,右安打,0,7,1,7,表,タイガース
48,0110,4,Vマルティネス,遊併殺,2,7,1,7,表,タイガース
49,2100,5,マトゥック,空振り三振,3,7,1,7,表,タイガース
50,0000,1,Lガルシア,二安打,0,7,1,7,裏,Wソックス
51,0100,2,カブレラ,右安打,0,7,1,7,裏,Wソックス
52,0110,3,アブレイユ,空振り三振,1,7,1,7,裏,Wソックス
53,1011,4,フレージャー,敬遠,1,7,1,7,裏,Wソックス
54,1111,5,デビッドソン,空振り三振,2,7,1,7,裏,Wソックス
55,2111,6,アンダーソン,一ライナー,3,7,1,7,裏,Wソックス
56,0000,6,アップトン,中二塁打,0,7,1,8,表,タイガース
57,0010,7,カステラノス,三ライナー,1,7,1,8,表,タイガース
58,1010,8,プレスリー,中二塁打,1,7,2,8,表,タイガース
59,1010,9,イグレシアス,中フライ,2,7,2,8,表,タイガース
60,2010,1,ロマイン,右三塁打,2,7,3,8,表,タイガース
61,2001,2,ヒックス,三ゴロ,3,7,3,8,表,タイガース
62,0000,7,サンチェス,二ゴロ,1,7,3,8,裏,Wソックス
63,1000,8,ナルバエス,一ゴロ,2,7,3,8,裏,Wソックス
64,2000,9,Wガルシア,空振り三振,3,7,3,8,裏,Wソックス
65,0000,3,カブレラ,死球,0,7,3,9,表,タイガース
66,0100,4,Vマルティネス,空振り三振,1,7,3,9,表,タイガース
67,1100,5,マトゥック,三失策,1,7,3,9,表,タイガース
68,1110,6,アップトン,中フライ,2,7,3,9,表,タイガース
69,2101,7,カステラノス,右フライ,3,7,3,9,表,タイガース
