,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,リンドア,見逃し三振,1,0,0,1,表,インディアンス
1,1000,2,ブラントリー,二ゴロ,2,0,0,1,表,インディアンス
2,2000,3,Jラミレス,見逃し三振,3,0,0,1,表,インディアンス
3,0000,1,ベッツ,空振り三振,1,0,0,1,裏,Rソックス
4,1000,2,ベニンテンディ,見逃し三振,2,0,0,1,裏,Rソックス
5,2000,3,モアランド,左安打,2,0,0,1,裏,Rソックス
6,2100,4,マルティネス,右二塁打,2,0,0,1,裏,Rソックス
7,2011,5,ボガーツ,中安打,2,2,0,1,裏,Rソックス
8,2100,6,キンズラー,中ライナー,3,2,0,1,裏,Rソックス
9,0000,4,ディアス,遊ゴロ,1,2,0,2,表,インディアンス
10,1000,5,アロンソ,右安打,1,2,0,2,表,インディアンス
11,1100,6,カブレラ,中安打,1,2,0,2,表,インディアンス
12,1110,7,キプニス,空振り三振,2,2,0,2,表,インディアンス
13,2011,8,ゴームズ,空振り三振,3,2,0,2,表,インディアンス
14,0000,7,ホルト,中フライ,1,2,0,2,裏,Rソックス
15,1000,8,レオン,左フライ,2,2,0,2,裏,Rソックス
16,2000,9,ブラッドリー,中二塁打,2,2,0,2,裏,Rソックス
17,2010,1,ベッツ,左安打,2,2,0,2,裏,Rソックス
18,2101,2,ベニンテンディ,左安打,2,3,0,2,裏,Rソックス
19,2110,3,モアランド,一ゴロ,3,3,0,2,裏,Rソックス
20,0000,9,Gアレン,右ライナー,1,3,0,3,表,インディアンス
21,1000,1,リンドア,三邪飛,2,3,0,3,表,インディアンス
22,2000,2,ブラントリー,一ゴロ,3,3,0,3,表,インディアンス
23,0000,4,マルティネス,二ゴロ,1,3,0,3,裏,Rソックス
24,1000,5,ボガーツ,遊ゴロ,2,3,0,3,裏,Rソックス
25,2000,6,キンズラー,三ゴロ,3,3,0,3,裏,Rソックス
26,0000,3,Jラミレス,一邪飛,1,3,0,4,表,インディアンス
27,1000,4,ディアス,空振り三振,2,3,0,4,表,インディアンス
28,2000,5,アロンソ,空振り三振,3,3,0,4,表,インディアンス
29,0000,7,ホルト,右安打,0,3,0,4,裏,Rソックス
30,0000,8,レオン,空振り三振,2,3,0,4,裏,Rソックス
31,2000,9,ブラッドリー,中安打,2,3,0,4,裏,Rソックス
32,2100,1,ベッツ,空振り三振,3,3,0,4,裏,Rソックス
33,0000,6,カブレラ,右本塁打,0,3,1,5,表,インディアンス
34,0000,7,キプニス,一ゴロ,1,3,1,5,表,インディアンス
35,1000,8,ゴームズ,右フライ,2,3,1,5,表,インディアンス
36,2000,9,Gアレン,左ライナー,3,3,1,5,表,インディアンス
37,0000,2,ベニンテンディ,見逃し三振,1,3,1,5,裏,Rソックス
38,1000,3,モアランド,四球,1,3,1,5,裏,Rソックス
39,1100,4,マルティネス,空振り三振,2,3,1,5,裏,Rソックス
40,2100,5,ボガーツ,中フライ,3,3,1,5,裏,Rソックス
41,0000,1,リンドア,一安打,0,3,1,6,表,インディアンス
42,0100,2,ブラントリー,右本塁打,0,3,3,6,表,インディアンス
43,0000,3,Jラミレス,三フライ,1,3,3,6,表,インディアンス
44,1000,4,ディアス,投ゴロ,2,3,3,6,表,インディアンス
45,2000,5,アロンソ,右フライ,3,3,3,6,表,インディアンス
46,0000,6,キンズラー,三安打,0,3,3,6,裏,Rソックス
47,0100,7,ホルト,左ライナー,1,3,3,6,裏,Rソックス
48,1100,8,レオン,右ライナー,2,3,3,6,裏,Rソックス
49,2100,9,ブラッドリー,捕邪飛,3,3,3,6,裏,Rソックス
50,0000,6,カブレラ,一ゴロ,1,3,3,7,表,インディアンス
51,1000,7,キプニス,四球,1,3,3,7,表,インディアンス
52,1100,8,ゴームズ,投ゴロ,2,3,3,7,表,インディアンス
53,2100,9,Gアレン,右本塁打,2,3,5,7,表,インディアンス
54,2000,1,リンドア,中フライ,3,3,5,7,表,インディアンス
55,0000,1,ベッツ,遊ゴロ,1,3,5,7,裏,Rソックス
56,1000,2,ベニンテンディ,一ゴロ,2,3,5,7,裏,Rソックス
57,2000,3,モアランド,四球,2,3,5,7,裏,Rソックス
58,2100,4,マルティネス,中安打,2,3,5,7,裏,Rソックス
59,2101,5,ボガーツ,二ゴロ,3,3,5,7,裏,Rソックス
60,0000,2,ブラントリー,左安打,0,3,5,8,表,インディアンス
61,0100,3,Jラミレス,三フライ,1,3,5,8,表,インディアンス
62,1100,4,ディアス,空振り三振,2,3,5,8,表,インディアンス
63,2100,5,アロンソ,右ライナー,3,3,5,8,表,インディアンス
64,0000,6,キンズラー,空振り三振,1,3,5,8,裏,Rソックス
65,1000,7,ヌネス,右フライ,2,3,5,8,裏,Rソックス
66,2000,8,ピアース,右二塁打,2,3,5,8,裏,Rソックス
67,2010,9,ブラッドリー,空振り三振,3,3,5,8,裏,Rソックス
68,0000,6,ガイヤー,中ライナー,1,3,5,9,表,インディアンス
69,1000,7,キプニス,空振り三振,2,3,5,9,表,インディアンス
70,2000,8,ゴームズ,三ゴロ,3,3,5,9,表,インディアンス
71,0000,1,ベッツ,左二塁打,0,3,5,9,裏,Rソックス
72,0010,2,ベニンテンディ,四球,0,3,5,9,裏,Rソックス
73,0110,3,モアランド,二ゴロ,1,3,5,9,裏,Rソックス
74,1101,4,マルティネス,一フライ,2,3,5,9,裏,Rソックス
75,2101,5,ボガーツ,三安打,2,4,5,9,裏,Rソックス
76,2110,6,キンズラー,左フライ,3,4,5,9,裏,Rソックス
