,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ゴードン,一ゴロ,1,0,0,1,表,マーリンズ
1,1000,2,スタントン,死球,1,0,0,1,表,マーリンズ
2,1100,3,イエリチ,中安打,1,0,0,1,表,マーリンズ
3,1110,4,オズナ,左二塁打,1,0,2,1,表,マーリンズ
4,1010,5,リアルミュート,左二塁打,1,0,3,1,表,マーリンズ
5,1010,6,ディートリッチ,二ゴロ,2,0,3,1,表,マーリンズ
6,2001,7,ムーア,三ゴロ,3,0,3,1,表,マーリンズ
7,0000,1,フレージャー,見逃し三振,1,0,3,1,裏,パイレーツ
8,1000,2,ハリソン,遊ゴロ,2,0,3,1,裏,パイレーツ
9,2000,3,ポランコ,右フライ,3,0,3,1,裏,パイレーツ
10,0000,8,リドル,空振り三振,1,0,3,2,表,マーリンズ
11,1000,9,ストレイリー,二ゴロ,2,0,3,2,表,マーリンズ
12,2000,1,ゴードン,空振り三振,3,0,3,2,表,マーリンズ
13,0000,4,フリース,空振り三振,1,0,3,2,裏,パイレーツ
14,1000,5,ベル,中三塁打,1,0,3,2,裏,パイレーツ
15,1001,6,マカチェン,左二塁打,1,1,3,2,裏,パイレーツ
16,1010,7,ディアス,二安打,1,1,3,2,裏,パイレーツ
17,1101,8,マーサー,右フライ,2,1,3,2,裏,パイレーツ
18,2101,9,ウィリアムズ,右フライ,3,1,3,2,裏,パイレーツ
19,0000,2,イチロー,遊安打,0,1,3,3,表,マーリンズ
20,0100,3,イエリチ,空振り三振,1,1,3,3,表,マーリンズ
21,1000,4,オズナ,二ゴロ,3,1,3,3,表,マーリンズ
22,0000,1,フレージャー,左安打,0,1,3,3,裏,パイレーツ
23,0100,2,ハリソン,捕ゴロ,1,1,3,3,裏,パイレーツ
24,1010,3,ポランコ,空振り三振,2,1,3,3,裏,パイレーツ
25,2010,4,フリース,死球,2,1,3,3,裏,パイレーツ
26,2110,5,ベル,左安打,2,2,3,3,裏,パイレーツ
27,2110,6,マカチェン,左二塁打,2,3,3,3,裏,パイレーツ
