,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キーアマイヤー,空振り三振,1,0,0,1,表,レイズ
1,1000,2,ダフィー,三ゴロ,2,0,0,1,表,レイズ
2,2000,3,バウアーズ,一邪飛,3,0,0,1,表,レイズ
3,0000,1,マウアー,左安打,0,0,0,1,裏,ツインズ
4,0100,2,ロサリオ,右安打,0,0,0,1,裏,ツインズ
5,0101,3,ドジャー,左犠飛,1,1,0,1,裏,ツインズ
6,1010,4,エスコバル,二ゴロ,2,1,0,1,裏,ツインズ
7,2001,5,ポランコ,右三塁打,2,2,0,1,裏,ツインズ
8,2001,6,ケプラー,右安打,2,3,0,1,裏,ツインズ
9,2100,7,グロスマン,右安打,2,3,0,1,裏,ツインズ
10,2110,8,ケーブ,中安打,2,4,0,1,裏,ツインズ
11,2110,9,ガーバー,遊ゴロ,3,4,0,1,裏,ツインズ
12,0000,4,ラモス,左二塁打,0,4,0,2,表,レイズ
13,0010,5,ウェンデル,右フライ,1,4,0,2,表,レイズ
14,1010,6,クロン,一フライ,2,4,0,2,表,レイズ
15,2010,7,ロバートソン,空振り三振,3,4,0,2,表,レイズ
16,0000,1,マウアー,四球,0,4,0,2,裏,ツインズ
17,0100,2,ロサリオ,空振り三振,1,4,0,2,裏,ツインズ
18,1100,3,ドジャー,投ゴロ,2,4,0,2,裏,ツインズ
19,2010,4,エスコバル,二ゴロ,3,4,0,2,裏,ツインズ
20,0000,8,ゴメス,左二塁打,0,4,0,3,表,レイズ
21,0001,9,エチャバリア,右フライ,1,4,0,3,表,レイズ
22,1001,1,キーアマイヤー,投失策,1,4,1,3,表,レイズ
23,1100,2,ダフィー,遊ゴロ併殺,3,4,1,3,表,レイズ
24,0000,5,ポランコ,一安打,0,4,1,3,裏,ツインズ
25,0100,6,ケプラー,一ゴロ,1,4,1,3,裏,ツインズ
26,1010,7,グロスマン,四球,1,4,1,3,裏,ツインズ
27,1110,8,ケーブ,左二塁打,1,5,1,3,裏,ツインズ
28,1011,9,ガーバー,三ライナー,2,5,1,3,裏,ツインズ
