,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,レイエス,見逃し三振,1,0,0,1,表,メッツ
1,1000,2,カブレラ,右二塁打,1,0,0,1,表,メッツ
2,1010,3,セスペデス,空振り三振,2,0,0,1,表,メッツ
3,2010,4,ブルース,右フライ,3,0,0,1,表,メッツ
4,0000,1,ヘルナンデス,四球,0,0,0,1,裏,フィリーズ
5,0100,2,ケンドリック,一ゴロ,1,0,0,1,裏,フィリーズ
6,1100,3,ヘレラ,左安打,1,0,0,1,裏,フィリーズ
7,1110,4,フランコ,中安打,1,0,0,1,裏,フィリーズ
8,1111,5,ソーンダース,右安打,1,1,0,1,裏,フィリーズ
9,1111,6,ラップ,四球,1,2,0,1,裏,フィリーズ
10,1111,7,スタッシ,投ゴロ併殺,3,2,0,1,裏,フィリーズ
11,0000,5,グランダーソン,見逃し三振,1,2,0,2,表,メッツ
12,1000,6,ウォーカー,四球,1,2,0,2,表,メッツ
13,1010,7,デューダ,四球,1,2,0,2,表,メッツ
14,1110,8,ダーノー,遊ゴロ併殺,3,2,0,2,表,メッツ
15,0000,8,ガルビス,中フライ,1,2,0,2,裏,フィリーズ
16,1000,9,アイクホフ,遊ゴロ,2,2,0,2,裏,フィリーズ
17,2000,1,ヘルナンデス,一ゴロ,3,2,0,2,裏,フィリーズ
18,0000,9,デグロム,左フライ,1,2,0,3,表,メッツ
19,1000,1,レイエス,空振り三振,2,2,0,3,表,メッツ
20,2000,2,カブレラ,空振り三振,3,2,0,3,表,メッツ
21,0000,2,ケンドリック,左安打,0,2,0,3,裏,フィリーズ
22,0100,3,ヘレラ,右フライ,1,2,0,3,裏,フィリーズ
23,1100,4,フランコ,左安打,1,2,0,3,裏,フィリーズ
24,1110,5,ソーンダース,一ゴロ,2,2,0,3,裏,フィリーズ
25,2011,6,ラップ,一邪飛,3,2,0,3,裏,フィリーズ
26,0000,3,セスペデス,遊フライ,1,2,0,4,表,メッツ
27,1000,4,ブルース,右本塁打,1,2,1,4,表,メッツ
28,1000,5,グランダーソン,二ゴロ,2,2,1,4,表,メッツ
29,2000,6,ウォーカー,遊フライ,3,2,1,4,表,メッツ
30,0000,7,スタッシ,二ゴロ,1,2,1,4,裏,フィリーズ
31,1000,8,ガルビス,左安打,1,2,1,4,裏,フィリーズ
32,1100,9,アイクホフ,見逃し三振,2,2,1,4,裏,フィリーズ
33,2100,1,ヘルナンデス,左フライ,3,2,1,4,裏,フィリーズ
34,0000,7,デューダ,空振り三振,1,2,1,5,表,メッツ
35,1000,8,ダーノー,二フライ,2,2,1,5,表,メッツ
36,2000,9,デグロム,空振り三振,3,2,1,5,表,メッツ
37,0000,2,ケンドリック,遊ゴロ,1,2,1,5,裏,フィリーズ
38,1000,3,ヘレラ,一ゴロ,2,2,1,5,裏,フィリーズ
39,2000,4,フランコ,三ゴロ,3,2,1,5,裏,フィリーズ
40,0000,1,レイエス,遊フライ,1,2,1,6,表,メッツ
41,1000,2,カブレラ,右ライナー,2,2,1,6,表,メッツ
42,2000,3,セスペデス,右フライ,3,2,1,6,表,メッツ
43,0000,5,ソーンダース,空振り三振,1,2,1,6,裏,フィリーズ
44,1000,6,ラップ,中ライナー,2,2,1,6,裏,フィリーズ
45,2000,7,スタッシ,空振り三振,3,2,1,6,裏,フィリーズ
46,0000,4,ブルース,四球,0,2,1,7,表,メッツ
47,0100,5,グランダーソン,二安打,0,2,1,7,表,メッツ
48,0101,6,ウォーカー,中犠飛,1,2,2,7,表,メッツ
49,1010,7,デューダ,敬遠,1,2,2,7,表,メッツ
50,1110,8,ダーノー,右フライ,2,2,2,7,表,メッツ
51,2110,9,フローレス,中ライナー,3,2,2,7,表,メッツ
52,0000,8,ガルビス,遊ゴロ,1,2,2,7,裏,フィリーズ
53,1000,9,アルテール,遊ゴロ,2,2,2,7,裏,フィリーズ
54,2000,1,ヘルナンデス,左安打,2,2,2,7,裏,フィリーズ
55,2100,2,ケンドリック,四球,2,2,2,7,裏,フィリーズ
56,2110,3,ヘレラ,走塁死,3,2,2,7,裏,フィリーズ
57,0000,1,レイエス,二ゴロ,1,2,2,8,表,メッツ
58,1000,2,カブレラ,四球,1,2,2,8,表,メッツ
59,1100,3,セスペデス,空振り三振,2,2,2,8,表,メッツ
60,2100,4,ブルース,右本塁打,2,2,4,8,表,メッツ
61,2000,5,グランダーソン,三邪飛,3,2,4,8,表,メッツ
62,0000,3,ヘレラ,空振り三振,1,2,4,8,裏,フィリーズ
63,1000,4,フランコ,四球,1,2,4,8,裏,フィリーズ
64,1100,5,ソーンダース,中安打,1,2,4,8,裏,フィリーズ
65,1110,6,ラップ,遊ゴロ併殺,3,2,4,8,裏,フィリーズ
66,0000,6,ウォーカー,一フライ,1,2,4,9,表,メッツ
67,1000,7,デューダ,中ライナー,2,2,4,9,表,メッツ
68,2000,8,ダーノー,二ゴロ,3,2,4,9,表,メッツ
69,0000,7,スタッシ,中本塁打,0,3,4,9,裏,フィリーズ
70,0000,8,ガルビス,見逃し三振,1,3,4,9,裏,フィリーズ
71,1000,9,ナバ,右安打,1,3,4,9,裏,フィリーズ
72,1100,1,ヘルナンデス,中フライ,2,3,4,9,裏,フィリーズ
73,2100,2,ケンドリック,見逃し三振,3,3,4,9,裏,フィリーズ
