,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,グランダーソン,投ゴロ,1,0,0,1,表,ブルージェイズ
1,1000,2,ヘルナンデス,空振り三振,2,0,0,1,表,ブルージェイズ
2,2000,3,ソラーテ,中安打,2,0,0,1,表,ブルージェイズ
3,2100,4,ピアース,二ゴロ,3,0,0,1,表,ブルージェイズ
4,0000,1,キンズラー,遊ゴロ,1,0,0,1,裏,エンゼルス
5,1000,2,トラウト,左フライ,2,0,0,1,裏,エンゼルス
6,2000,3,アップトン,中フライ,3,0,0,1,裏,エンゼルス
7,0000,5,スモーク,四球,0,0,0,2,表,ブルージェイズ
8,0100,6,ピラー,空振り三振,1,0,0,2,表,ブルージェイズ
9,1100,7,ディアス,遊安打,1,0,0,2,表,ブルージェイズ
10,1110,8,マイル,空振り三振,2,0,0,2,表,ブルージェイズ
11,2110,9,トラビス,中本塁打,2,0,3,2,表,ブルージェイズ
12,2000,1,グランダーソン,右安打,2,0,3,2,表,ブルージェイズ
13,2100,2,ヘルナンデス,空振り三振,3,0,3,2,表,ブルージェイズ
14,0000,4,プホルス,三ゴロ,1,0,3,2,裏,エンゼルス
15,1000,5,バルブエナ,左フライ,2,0,3,2,裏,エンゼルス
16,2000,6,シモンズ,遊フライ,3,0,3,2,裏,エンゼルス
17,0000,3,ソラーテ,右安打,0,0,3,3,表,ブルージェイズ
18,0100,4,ピアース,見逃し三振,1,0,3,3,表,ブルージェイズ
19,1100,5,スモーク,右二塁打,1,0,3,3,表,ブルージェイズ
20,1011,6,ピラー,空振り三振,2,0,3,3,表,ブルージェイズ
21,2011,7,ディアス,左フライ,3,0,3,3,表,ブルージェイズ
22,0000,7,カルフーン,一ゴロ,1,0,3,3,裏,エンゼルス
23,1000,8,マルドナド,見逃し三振,2,0,3,3,裏,エンゼルス
24,2000,9,Cヤング,見逃し三振,3,0,3,3,裏,エンゼルス
25,0000,8,マイル,中フライ,1,0,3,4,表,ブルージェイズ
26,1000,9,トラビス,遊ゴロ,2,0,3,4,表,ブルージェイズ
27,2000,1,グランダーソン,左フライ,3,0,3,4,表,ブルージェイズ
