,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ヘルナンデス,一フライ,1,0,0,1,表,ブルージェイズ
1,1000,2,ドナルドソン,二ゴロ,2,0,0,1,表,ブルージェイズ
2,2000,3,ソラーテ,空振り三振,3,0,0,1,表,ブルージェイズ
3,0000,1,スパン,遊フライ,1,0,0,1,裏,レイズ
4,1000,2,クロン,見逃し三振,2,0,0,1,裏,レイズ
5,2000,3,ダフィー,空振り三振,3,0,0,1,裏,レイズ
6,0000,4,スモーク,一ゴロ,1,0,0,2,表,ブルージェイズ
7,1000,5,ピラー,左二塁打,1,0,0,2,表,ブルージェイズ
8,1010,6,モラレス,左フライ,2,0,0,2,表,ブルージェイズ
9,2010,7,アルフォード,空振り三振,3,0,0,2,表,ブルージェイズ
10,0000,4,ミラー,遊ゴロ,1,0,0,2,裏,レイズ
11,1000,5,ラモス,左安打,1,0,0,2,裏,レイズ
12,1100,6,ウェンデル,中フライ,2,0,0,2,裏,レイズ
13,2100,7,ロバートソン,中フライ,3,0,0,2,裏,レイズ
14,0000,8,マイル,遊ゴロ,1,0,0,3,表,ブルージェイズ
15,1000,9,ディアス,中フライ,2,0,0,3,表,ブルージェイズ
16,2000,1,ヘルナンデス,空振り三振,3,0,0,3,表,ブルージェイズ
17,0000,8,スミス,四球,0,0,0,3,裏,レイズ
18,0010,9,ゴメス,中安打,0,0,0,3,裏,レイズ
19,0101,1,スパン,空振り三振,1,0,0,3,裏,レイズ
20,1001,2,クロン,盗塁死,3,0,0,3,裏,レイズ
21,0000,2,ドナルドソン,空振り三振,1,0,0,4,表,ブルージェイズ
22,1000,3,ソラーテ,中安打,1,0,0,4,表,ブルージェイズ
23,1100,4,スモーク,右安打,1,0,0,4,表,ブルージェイズ
24,1110,5,ピラー,右ライナー,2,0,0,4,表,ブルージェイズ
25,2110,6,モラレス,遊ゴロ,3,0,0,4,表,ブルージェイズ
26,0000,2,クロン,中フライ,1,0,0,4,裏,レイズ
27,1000,3,ダフィー,中安打,1,0,0,4,裏,レイズ
28,1100,4,ミラー,四球,1,0,0,4,裏,レイズ
29,1110,5,ラモス,三ゴロ併殺,3,0,0,4,裏,レイズ
30,0000,7,アルフォード,中安打,0,0,0,5,表,ブルージェイズ
31,0010,8,マイル,右フライ,1,0,0,5,表,ブルージェイズ
32,1001,9,ディアス,二安打,1,0,1,5,表,ブルージェイズ
33,1100,1,ヘルナンデス,中フライ,2,0,1,5,表,ブルージェイズ
34,2100,2,ドナルドソン,空振り三振,3,0,1,5,表,ブルージェイズ
35,0000,6,ウェンデル,中フライ,1,0,1,5,裏,レイズ
36,1000,7,ロバートソン,右フライ,2,0,1,5,裏,レイズ
37,2000,8,スミス,四球,2,0,1,5,裏,レイズ
38,2100,9,ゴメス,中安打,2,0,1,5,裏,レイズ
39,2011,1,スパン,中フライ,3,0,1,5,裏,レイズ
40,0000,3,ソラーテ,遊ゴロ,1,0,1,6,表,ブルージェイズ
41,1000,4,スモーク,左フライ,2,0,1,6,表,ブルージェイズ
42,2000,5,ピラー,右フライ,3,0,1,6,表,ブルージェイズ
43,0000,2,クロン,四球,0,0,1,6,裏,レイズ
44,0100,3,ダフィー,二併殺,2,0,1,6,裏,レイズ
45,2000,4,ミラー,右ライナー,3,0,1,6,裏,レイズ
46,0000,6,モラレス,左フライ,1,0,1,7,表,ブルージェイズ
47,1000,7,アルフォード,右ライナー,2,0,1,7,表,ブルージェイズ
48,2000,8,マイル,空振り三振,3,0,1,7,表,ブルージェイズ
49,0000,5,ラモス,左安打,0,0,1,7,裏,レイズ
50,0100,6,ウェンデル,遊フライ,1,0,1,7,裏,レイズ
51,1100,7,ロバートソン,空振り三振,2,0,1,7,裏,レイズ
52,2100,8,スミス,空振り三振,3,0,1,7,裏,レイズ
53,0000,9,グリエル,左安打,0,0,1,8,表,ブルージェイズ
54,0100,1,ヘルナンデス,空振り三振,1,0,1,8,表,ブルージェイズ
55,1100,2,ドナルドソン,三ゴロ,2,0,1,8,表,ブルージェイズ
56,2100,3,ソラーテ,四球,2,0,1,8,表,ブルージェイズ
57,2110,4,スモーク,空振り三振,3,0,1,8,表,ブルージェイズ
58,0000,9,ゴメス,左本塁打,0,1,1,8,裏,レイズ
59,0000,1,スパン,遊ゴロ,1,1,1,8,裏,レイズ
60,1000,2,クロン,四球,1,1,1,8,裏,レイズ
61,1010,3,ダフィー,右安打,1,1,1,8,裏,レイズ
62,1101,4,ミラー,空振り三振,2,1,1,8,裏,レイズ
63,2101,5,ラモス,三ゴロ,3,1,1,8,裏,レイズ
64,0000,5,ピラー,中二塁打,0,1,1,9,表,ブルージェイズ
65,0010,6,モラレス,遊ゴロ,1,1,1,9,表,ブルージェイズ
66,1000,7,アルフォード,右フライ,2,1,2,9,表,ブルージェイズ
67,2000,8,マイル,三ゴロ,3,1,2,9,表,ブルージェイズ
68,0000,6,ウェンデル,空振り三振,1,1,2,9,裏,レイズ
69,1000,7,ロバートソン,中安打,1,1,2,9,裏,レイズ
70,1100,8,スミス,二ゴロ,2,1,2,9,裏,レイズ
71,2100,9,ゴメス,三ゴロ,3,1,2,9,裏,レイズ
