,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,アンダーソン,中フライ,1,0,0,1,表,Wソックス
1,1000,2,サンチェス,左安打,1,0,0,1,表,Wソックス
2,1100,3,アブレイユ,空振り三振,2,0,0,1,表,Wソックス
3,2010,4,ロンドン,中フライ,3,0,0,1,表,Wソックス
4,0000,1,マーティン,中フライ,1,0,0,1,裏,タイガース
5,1000,2,カステラノス,中フライ,2,0,0,1,裏,タイガース
6,2000,3,カンデラリオ,三ゴロ,3,0,0,1,裏,タイガース
7,0000,5,パルカ,右安打,0,0,0,2,表,Wソックス
8,0100,6,モンカダ,空振り三振,1,0,0,2,表,Wソックス
9,1010,7,エンゲル,三フライ,2,0,0,2,表,Wソックス
10,2010,8,トンプソン,三ゴロ,3,0,0,2,表,Wソックス
11,0000,4,マルティネス,四球,0,0,0,2,裏,タイガース
12,0100,5,ヒックス,左安打,0,0,0,2,裏,タイガース
13,0110,6,ジョーンズ,中フライ,1,0,0,2,裏,タイガース
14,1110,7,グレイナー,左二塁打,1,1,0,2,裏,タイガース
15,1010,8,イグレシアス,中フライ,3,1,0,2,裏,タイガース
16,0000,9,ナルバエス,中フライ,1,1,0,3,表,Wソックス
17,1000,1,アンダーソン,四球,1,1,0,3,表,Wソックス
18,1100,2,サンチェス,右三塁打,1,1,1,3,表,Wソックス
19,1001,3,アブレイユ,二ゴロ,2,1,1,3,表,Wソックス
20,2001,4,ロンドン,空振り三振,3,1,1,3,表,Wソックス
21,0000,9,マチャド,中ライナー,1,1,1,3,裏,タイガース
22,1000,1,マーティン,空振り三振,2,1,1,3,裏,タイガース
23,2000,2,カステラノス,左フライ,3,1,1,3,裏,タイガース
24,0000,5,パルカ,見逃し三振,1,1,1,4,表,Wソックス
25,1000,6,モンカダ,三ゴロ,2,1,1,4,表,Wソックス
26,2000,7,エンゲル,三ゴロ,3,1,1,4,表,Wソックス
27,0000,3,カンデラリオ,空振り三振,1,1,1,4,裏,タイガース
28,1000,4,マルティネス,左フライ,2,1,1,4,裏,タイガース
29,2000,5,ヒックス,中ライナー,3,1,1,4,裏,タイガース
30,0000,8,トンプソン,三ゴロ,1,1,1,5,表,Wソックス
31,1000,9,ナルバエス,左ライナー,2,1,1,5,表,Wソックス
32,2000,1,アンダーソン,右フライ,3,1,1,5,表,Wソックス
33,0000,6,ジョーンズ,中安打,0,1,1,5,裏,タイガース
34,0100,7,グレイナー,四球,0,1,1,5,裏,タイガース
35,0110,8,イグレシアス,二フライ,1,1,1,5,裏,タイガース
36,1110,9,マチャド,中安打,1,2,1,5,裏,タイガース
37,1110,1,マーティン,一フライ,2,2,1,5,裏,タイガース
38,2110,2,カステラノス,左安打,2,3,1,5,裏,タイガース
39,2011,3,カンデラリオ,四球,2,3,1,5,裏,タイガース
40,2111,4,マルティネス,右フライ,3,3,1,5,裏,タイガース
41,0000,2,サンチェス,空振り三振,1,3,1,6,表,Wソックス
42,1000,3,アブレイユ,一ゴロ,2,3,1,6,表,Wソックス
43,2000,4,ロンドン,三ゴロ,3,3,1,6,表,Wソックス
44,0000,5,ヒックス,二ゴロ,1,3,1,6,裏,タイガース
45,1000,6,ジョーンズ,空振り三振,2,3,1,6,裏,タイガース
46,2000,7,グレイナー,一ゴロ,3,3,1,6,裏,タイガース
47,0000,5,パルカ,一ゴロ,1,3,1,7,表,Wソックス
48,1000,6,モンカダ,空振り三振,2,3,1,7,表,Wソックス
49,2000,7,エンゲル,中フライ,3,3,1,7,表,Wソックス
50,0000,8,イグレシアス,左ライナー,1,3,1,7,裏,タイガース
51,1000,9,マチャド,左フライ,2,3,1,7,裏,タイガース
52,2000,1,マーティン,空振り三振,3,3,1,7,裏,タイガース
53,0000,8,トンプソン,空振り三振,1,3,1,8,表,Wソックス
54,1000,9,ナルバエス,空振り三振,2,3,1,8,表,Wソックス
55,2000,1,アンダーソン,空振り三振,3,3,1,8,表,Wソックス
56,0000,2,カステラノス,三ゴロ,1,3,1,8,裏,タイガース
57,1000,3,カンデラリオ,振り逃げ,1,3,1,8,裏,タイガース
58,1100,4,マルティネス,右安打,1,3,1,8,裏,タイガース
59,1101,5,ヒックス,遊ゴロ併殺,3,3,1,8,裏,タイガース
60,0000,2,サンチェス,投ゴロ,1,3,1,9,表,Wソックス
61,1000,3,アブレイユ,中フライ,2,3,1,9,表,Wソックス
62,2000,4,ロンドン,左本塁打,2,3,2,9,表,Wソックス
63,2000,5,パルカ,三安打,2,3,2,9,表,Wソックス
64,2100,6,モンカダ,空振り三振,3,3,2,9,表,Wソックス
