,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,スパン,一ゴロ,1,0,0,1,表,ジャイアンツ
1,1000,2,ベルト,中フライ,2,0,0,1,表,ジャイアンツ
2,2000,3,ペンス,右ライナー,3,0,0,1,表,ジャイアンツ
3,0000,1,ブラックモン,三ゴロ,1,0,0,1,裏,ロッキーズ
4,1000,2,ルメーヒュー,遊ゴロ,2,0,0,1,裏,ロッキーズ
5,2000,3,アレナド,左フライ,3,0,0,1,裏,ロッキーズ
6,0000,4,ポージー,中安打,0,0,0,2,表,ジャイアンツ
7,0010,5,クロフォード,中ライナー,1,0,0,2,表,ジャイアンツ
8,1001,6,ヌネス,右二塁打,1,0,1,2,表,ジャイアンツ
9,1010,7,パニック,一安打,1,0,1,2,表,ジャイアンツ
10,1101,8,マレーロ,右安打,1,0,2,2,表,ジャイアンツ
11,1101,9,クエト,投ゴロ,2,0,2,2,表,ジャイアンツ
12,2110,1,スパン,右安打,2,0,3,2,表,ジャイアンツ
13,2110,2,ベルト,四球,2,0,3,2,表,ジャイアンツ
14,2111,3,ペンス,二ゴロ,3,0,3,2,表,ジャイアンツ
15,0000,4,ゴンザレス,二ゴロ,1,0,3,2,裏,ロッキーズ
16,1000,5,レイノルズ,四球,1,0,3,2,裏,ロッキーズ
17,1100,6,パーラ,中フライ,2,0,3,2,裏,ロッキーズ
18,2100,7,ストーリー,空振り三振,3,0,3,2,裏,ロッキーズ
19,0000,4,ポージー,三ライナー,1,0,3,3,表,ジャイアンツ
20,1000,5,クロフォード,中安打,1,0,3,3,表,ジャイアンツ
21,1100,6,ヌネス,遊ゴロ,2,0,3,3,表,ジャイアンツ
22,2010,7,パニック,遊ライナー,3,0,3,3,表,ジャイアンツ
23,0000,8,ウォルターズ,中安打,0,0,3,3,裏,ロッキーズ
24,0100,9,チャットウッド,一犠打,1,0,3,3,裏,ロッキーズ
25,1010,1,ブラックモン,捕犠打,2,0,3,3,裏,ロッキーズ
26,2001,2,ルメーヒュー,二ライナー,3,0,3,3,裏,ロッキーズ
27,0000,8,マレーロ,一邪飛,1,0,3,4,表,ジャイアンツ
28,1000,9,クエト,見逃し三振,2,0,3,4,表,ジャイアンツ
29,2000,1,スパン,遊ライナー,3,0,3,4,表,ジャイアンツ
30,0000,3,アレナド,三ゴロ,1,0,3,4,裏,ロッキーズ
31,1000,4,ゴンザレス,中安打,1,0,3,4,裏,ロッキーズ
32,1100,5,レイノルズ,左安打,1,0,3,4,裏,ロッキーズ
33,1110,6,パーラ,中安打,1,0,3,4,裏,ロッキーズ
34,1111,7,ストーリー,右本塁打,1,4,3,4,裏,ロッキーズ
35,1000,8,ウォルターズ,左安打,1,4,3,4,裏,ロッキーズ
36,1100,9,チャットウッド,投犠打,2,4,3,4,裏,ロッキーズ
