,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,空振り三振,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,遊ライナー,2,0,0,1,表,ロッキーズ
2,2000,3,Cゴンザレス,空振り三振,3,0,0,1,表,ロッキーズ
3,0000,1,アクーナ,左安打,0,0,0,1,裏,ブレーブス
4,0100,2,アルビース,右安打,0,0,0,1,裏,ブレーブス
5,0110,3,Fフリーマン,二併殺,2,0,0,1,裏,ブレーブス
6,2100,4,マーケーキス,二ゴロ,3,0,0,1,裏,ブレーブス
7,0000,4,アレナド,中安打,0,0,0,2,表,ロッキーズ
8,0100,5,ストーリー,右フライ,1,0,0,2,表,ロッキーズ
9,1100,6,ダール,見逃し三振,2,0,0,2,表,ロッキーズ
10,2100,7,デスモンド,左ライナー,3,0,0,2,表,ロッキーズ
11,0000,5,カマルゴ,左フライ,1,0,0,2,裏,ブレーブス
12,1000,6,インシアルテ,二ゴロ,2,0,0,2,裏,ブレーブス
13,2000,7,スズキ,遊ライナー,3,0,0,2,裏,ブレーブス
14,0000,8,ウォルターズ,中安打,0,0,0,3,表,ロッキーズ
15,0100,9,センザテラ,中ライナー,1,0,0,3,表,ロッキーズ
16,1010,1,ブラックモン,中ライナー,2,0,0,3,表,ロッキーズ
17,2001,2,ルメーヒュー,捕ゴロ,3,0,0,3,表,ロッキーズ
18,0000,8,スワンソン,左安打,0,0,0,3,裏,ブレーブス
19,0100,9,フォルタネビッチ,一ゴロ,1,0,0,3,裏,ブレーブス
20,1100,1,アクーナ,四球,1,0,0,3,裏,ブレーブス
21,1110,2,アルビース,二ゴロ,2,0,0,3,裏,ブレーブス
22,2011,3,Fフリーマン,四球,2,0,0,3,裏,ブレーブス
23,2111,4,マーケーキス,中安打,2,2,0,3,裏,ブレーブス
24,2110,5,カマルゴ,右フライ,3,2,0,3,裏,ブレーブス
25,0000,3,Cゴンザレス,見逃し三振,1,2,0,4,表,ロッキーズ
26,1000,4,アレナド,右邪飛,2,2,0,4,表,ロッキーズ
27,2000,5,ストーリー,遊安打,2,2,0,4,表,ロッキーズ
28,2100,6,ダール,左二塁打,2,2,0,4,表,ロッキーズ
29,2011,7,デスモンド,空振り三振,3,2,0,4,表,ロッキーズ
