,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ジャンコウスキー,左安打,0,0,0,1,表,パドレス
1,0100,2,ピレラ,三ゴロ,1,0,0,1,表,パドレス
2,1100,3,ホスマー,遊フライ,2,0,0,1,表,パドレス
3,2100,4,スパンゲンバーグ,中二塁打,2,0,1,1,表,パドレス
4,2010,5,ヘッジス,三ライナー,3,0,1,1,表,パドレス
5,0000,1,ブラックモン,中安打,0,0,1,1,裏,ロッキーズ
6,0010,2,ルメーヒュー,二ゴロ,1,0,1,1,裏,ロッキーズ
7,1001,3,Cゴンザレス,左安打,1,1,1,1,裏,ロッキーズ
8,1100,4,アレナド,二ゴロ,2,1,1,1,裏,ロッキーズ
9,2010,5,ストーリー,三ゴロ,3,1,1,1,裏,ロッキーズ
10,0000,6,ガルビス,空振り三振,1,1,1,2,表,パドレス
11,1000,7,レイエス,四球,1,1,1,2,表,パドレス
12,1100,8,マーゴット,三ゴロ,2,1,1,2,表,パドレス
13,2100,9,ニックス,空振り三振,3,1,1,2,表,パドレス
14,0000,6,パーラ,一ゴロ,1,1,1,2,裏,ロッキーズ
15,1000,7,デスモンド,四球,1,1,1,2,裏,ロッキーズ
16,1100,8,ウォルターズ,右三塁打,1,2,1,2,裏,ロッキーズ
17,1001,9,グレイ,空振り三振,2,2,1,2,裏,ロッキーズ
18,2000,1,ブラックモン,右安打,2,3,1,2,裏,ロッキーズ
19,2100,2,ルメーヒュー,遊ゴロ,3,3,1,2,裏,ロッキーズ
20,0000,1,ジャンコウスキー,一ゴロ,1,3,1,3,表,パドレス
21,1000,2,ピレラ,左安打,1,3,1,3,表,パドレス
22,1100,3,ホスマー,三邪飛,2,3,1,3,表,パドレス
23,2010,4,スパンゲンバーグ,左ライナー,3,3,1,3,表,パドレス
24,0000,3,Cゴンザレス,三ゴロ,1,3,1,3,裏,ロッキーズ
25,1000,4,アレナド,二ゴロ,2,3,1,3,裏,ロッキーズ
26,2000,5,ストーリー,左二塁打,2,3,1,3,裏,ロッキーズ
27,2010,6,パーラ,中フライ,3,3,1,3,裏,ロッキーズ
28,0000,5,ヘッジス,二ゴロ,1,3,1,4,表,パドレス
29,1000,6,ガルビス,一ライナー,2,3,1,4,表,パドレス
30,2000,7,レイエス,空振り三振,3,3,1,4,表,パドレス
31,0000,7,デスモンド,見逃し三振,1,3,1,4,裏,ロッキーズ
32,1000,8,ウォルターズ,右ライナー,2,3,1,4,裏,ロッキーズ
33,2000,9,グレイ,左フライ,3,3,1,4,裏,ロッキーズ
34,0000,8,マーゴット,中フライ,1,3,1,5,表,パドレス
35,1000,9,ニックス,二ゴロ,2,3,1,5,表,パドレス
36,2000,1,ジャンコウスキー,左フライ,3,3,1,5,表,パドレス
37,0000,1,ブラックモン,二ゴロ,1,3,1,5,裏,ロッキーズ
38,1000,2,ルメーヒュー,二ゴロ,2,3,1,5,裏,ロッキーズ
39,2000,3,Cゴンザレス,三ゴロ,3,3,1,5,裏,ロッキーズ
40,0000,2,ピレラ,空振り三振,1,3,1,6,表,パドレス
41,1000,3,ホスマー,三ゴロ,2,3,1,6,表,パドレス
42,2000,4,スパンゲンバーグ,空振り三振,3,3,1,6,表,パドレス
43,0000,4,アレナド,右安打,0,3,1,6,裏,ロッキーズ
44,0100,5,ストーリー,中安打,0,3,1,6,裏,ロッキーズ
45,0101,6,パーラ,空振り三振,1,3,1,6,裏,ロッキーズ
46,1011,7,デスモンド,右三塁打,1,5,1,6,裏,ロッキーズ
47,1001,8,ウォルターズ,遊ゴロ,2,5,1,6,裏,ロッキーズ
48,2100,9,グレイ,左フライ,3,5,1,6,裏,ロッキーズ
49,0000,5,ヘッジス,中フライ,1,5,1,7,表,パドレス
50,1000,6,ガルビス,右本塁打,1,5,2,7,表,パドレス
51,1000,7,レイエス,右安打,1,5,2,7,表,パドレス
52,1100,8,マーゴット,二ゴロ,2,5,2,7,表,パドレス
53,2100,9,レンフロー,見逃し三振,3,5,2,7,表,パドレス
54,0000,1,ブラックモン,空振り三振,1,5,2,7,裏,ロッキーズ
55,1000,2,ルメーヒュー,中安打,1,5,2,7,裏,ロッキーズ
56,1100,3,Cゴンザレス,三ゴロ,2,5,2,7,裏,ロッキーズ
57,2100,4,アレナド,四球,2,5,2,7,裏,ロッキーズ
58,2110,5,ストーリー,空振り三振,3,5,2,7,裏,ロッキーズ
59,0000,1,ジャンコウスキー,見逃し三振,1,5,2,8,表,パドレス
60,1000,2,ピレラ,左フライ,2,5,2,8,表,パドレス
61,2000,3,ホスマー,空振り三振,3,5,2,8,表,パドレス
62,0000,6,パーラ,中フライ,1,5,2,8,裏,ロッキーズ
63,1000,7,デスモンド,左安打,1,5,2,8,裏,ロッキーズ
64,1001,8,ウォルターズ,中犠飛,2,6,2,8,裏,ロッキーズ
65,2000,9,マクマホン,四球,2,6,2,8,裏,ロッキーズ
66,2100,1,ブラックモン,中フライ,3,6,2,8,裏,ロッキーズ
67,0000,4,スパンゲンバーグ,遊ゴロ,1,6,2,9,表,パドレス
68,1000,5,ヘッジス,中フライ,2,6,2,9,表,パドレス
69,2000,6,ガルビス,空振り三振,3,6,2,9,表,パドレス
