,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,テイラー,三ゴロ,1,0,0,1,表,ナショナルズ
1,1000,2,ターナー,投ゴロ,2,0,0,1,表,ナショナルズ
2,2000,3,レンドン,右安打,2,0,0,1,表,ナショナルズ
3,2100,4,ジマーマン,中安打,2,0,0,1,表,ナショナルズ
4,2110,5,ケンドリック,投ゴロ,3,0,0,1,表,ナショナルズ
5,0000,1,シーザー,四球,0,0,0,1,裏,パドレス
6,0100,2,ホスマー,一ゴロ,1,0,0,1,裏,パドレス
7,1010,3,ビヤヌエバ,空振り三振,2,0,0,1,裏,パドレス
8,2010,4,ピレラ,四球,2,0,0,1,裏,パドレス
9,2110,5,コルデロ,投ゴロ,3,0,0,1,裏,パドレス
10,0000,6,ウィータース,空振り三振,1,0,0,2,表,ナショナルズ
11,1000,7,シエラ,空振り三振,2,0,0,2,表,ナショナルズ
12,2000,8,ディフォ,三ゴロ,3,0,0,2,表,ナショナルズ
13,0000,6,ガルビス,空振り三振,1,0,0,2,裏,パドレス
14,1000,7,エリス,中安打,1,0,0,2,裏,パドレス
15,1100,8,マーゴット,三安打,1,0,0,2,裏,パドレス
16,1011,9,ルケシー,四球,1,0,0,2,裏,パドレス
17,1111,1,シーザー,空振り三振,2,0,0,2,裏,パドレス
18,2111,2,ホスマー,投ゴロ,3,0,0,2,裏,パドレス
19,0000,9,ゴンザレス,空振り三振,1,0,0,3,表,ナショナルズ
20,1000,1,テイラー,空振り三振,2,0,0,3,表,ナショナルズ
21,2000,2,ターナー,遊ゴロ,3,0,0,3,表,ナショナルズ
22,0000,3,ビヤヌエバ,見逃し三振,1,0,0,3,裏,パドレス
23,1000,4,ピレラ,見逃し三振,2,0,0,3,裏,パドレス
24,2000,5,コルデロ,空振り三振,3,0,0,3,裏,パドレス
25,0000,3,レンドン,中本塁打,0,0,1,4,表,ナショナルズ
26,0000,4,ジマーマン,右ライナー,1,0,1,4,表,ナショナルズ
27,1000,5,ケンドリック,中安打,1,0,1,4,表,ナショナルズ
28,1000,6,ウィータース,見逃し三振,3,0,1,4,表,ナショナルズ
29,0000,6,ガルビス,左フライ,1,0,1,4,裏,パドレス
30,1000,7,エリス,左二塁打,1,0,1,4,裏,パドレス
31,1010,8,マーゴット,左二塁打,1,1,1,4,裏,パドレス
32,1000,9,ルケシー,見逃し三振,3,1,1,4,裏,パドレス
33,0000,7,シエラ,左ライナー,1,1,1,5,表,ナショナルズ
34,1000,8,ディフォ,右安打,1,1,1,5,表,ナショナルズ
35,1000,9,ゴンザレス,空振り三振,3,1,1,5,表,ナショナルズ
36,0000,1,シーザー,中フライ,1,1,1,5,裏,パドレス
37,1000,2,ホスマー,遊フライ,2,1,1,5,裏,パドレス
38,2000,3,ビヤヌエバ,遊ゴロ,3,1,1,5,裏,パドレス
39,0000,1,テイラー,三安打,0,1,1,6,表,ナショナルズ
40,0100,2,ターナー,四球,0,1,1,6,表,ナショナルズ
41,0110,3,レンドン,遊ゴロ併殺,2,1,1,6,表,ナショナルズ
42,2001,4,ジマーマン,四球,2,1,1,6,表,ナショナルズ
43,2101,5,ケンドリック,右フライ,3,1,1,6,表,ナショナルズ
44,0000,4,ピレラ,左安打,0,1,1,6,裏,パドレス
45,0100,5,コルデロ,空振り三振,1,1,1,6,裏,パドレス
46,1100,6,ガルビス,投ゴロ,2,1,1,6,裏,パドレス
47,2010,7,エリス,遊ゴロ,3,1,1,6,裏,パドレス
48,0000,6,ウィータース,中二塁打,0,1,1,7,表,ナショナルズ
49,0010,7,シエラ,見逃し三振,1,1,1,7,表,ナショナルズ
50,1001,8,ディフォ,空振り三振,2,1,1,7,表,ナショナルズ
51,2001,9,アダムズ,三ライナー,3,1,1,7,表,ナショナルズ
52,0000,8,マーゴット,中安打,0,1,1,7,裏,パドレス
53,0001,9,ヘドリー,左フライ,1,1,1,7,裏,パドレス
54,1001,1,シーザー,左二塁打,1,2,1,7,裏,パドレス
55,1010,2,ホスマー,敬遠,1,2,1,7,裏,パドレス
56,1110,3,ビヤヌエバ,二ゴロ併殺,3,2,1,7,裏,パドレス
57,0000,1,テイラー,右フライ,1,2,1,8,表,ナショナルズ
58,1000,2,ターナー,空振り三振,2,2,1,8,表,ナショナルズ
59,2000,3,レンドン,空振り三振,3,2,1,8,表,ナショナルズ
60,0000,4,ピレラ,四球,0,2,1,8,裏,パドレス
61,0100,5,コルデロ,二ゴロ,1,2,1,8,裏,パドレス
62,1100,6,ガルビス,中安打,1,2,1,8,裏,パドレス
63,1011,7,エリス,一邪飛,2,2,1,8,裏,パドレス
64,2011,8,マーゴット,一ゴロ,3,2,1,8,裏,パドレス
65,0000,4,ジマーマン,左安打,0,2,1,9,表,ナショナルズ
66,0100,5,ケンドリック,右フライ,1,2,1,9,表,ナショナルズ
67,1100,6,ウィータース,見逃し三振,2,2,1,9,表,ナショナルズ
68,2100,7,シエラ,空振り三振,3,2,1,9,表,ナショナルズ
