,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,左フライ,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,三ゴロ,2,0,0,1,表,ロッキーズ
2,2000,3,アレナド,中安打,2,0,0,1,表,ロッキーズ
3,2100,4,パーラ,三ゴロ,3,0,0,1,表,ロッキーズ
4,0000,1,コンフォート,四球,0,0,0,1,裏,メッツ
5,0100,2,カブレラ,四球,0,0,0,1,裏,メッツ
6,0110,3,セスペデス,中フライ,1,0,0,1,裏,メッツ
7,1110,4,ブルース,中本塁打,1,3,0,1,裏,メッツ
8,1000,5,Ｔリベラ,四球,1,3,0,1,裏,メッツ
9,1100,6,デューダ,空振り三振,2,3,0,1,裏,メッツ
10,2100,7,レイエス,右安打,2,3,0,1,裏,メッツ
11,2110,8,ダーノー,中安打,2,4,0,1,裏,メッツ
12,2101,9,ルーゴ,遊ゴロ,3,4,0,1,裏,メッツ
13,0000,5,タピア,空振り三振,1,4,0,2,表,ロッキーズ
14,1000,6,ゴンザレス,二ゴロ,2,4,0,2,表,ロッキーズ
15,2000,7,ストーリー,空振り三振,3,4,0,2,表,ロッキーズ
16,0000,1,コンフォート,空振り三振,1,4,0,2,裏,メッツ
17,1000,2,カブレラ,遊ゴロ,2,4,0,2,裏,メッツ
18,2000,3,セスペデス,左安打,2,4,0,2,裏,メッツ
19,2100,4,ブルース,二失策,2,4,0,2,裏,メッツ
20,2101,5,Ｔリベラ,左安打,2,5,0,2,裏,メッツ
21,2110,6,デューダ,右二塁打,2,7,0,2,裏,メッツ
22,2010,7,レイエス,左フライ,3,7,0,2,裏,メッツ
23,0000,8,ウォルターズ,中フライ,1,7,0,3,表,ロッキーズ
24,1000,9,ルーシン,空振り三振,2,7,0,3,表,ロッキーズ
25,2000,1,ブラックモン,遊フライ,3,7,0,3,表,ロッキーズ
26,0000,8,ダーノー,三ゴロ,1,7,0,3,裏,メッツ
27,1000,9,ルーゴ,中本塁打,1,8,0,3,裏,メッツ
28,1000,1,コンフォート,空振り三振,2,8,0,3,裏,メッツ
29,2000,2,カブレラ,遊ゴロ,3,8,0,3,裏,メッツ
30,0000,2,ルメーヒュー,中安打,0,8,0,4,表,ロッキーズ
31,0100,3,アレナド,遊ゴロ併殺,2,8,0,4,表,ロッキーズ
32,2000,4,パーラ,投ゴロ,3,8,0,4,表,ロッキーズ
33,0000,3,セスペデス,二フライ,1,8,0,4,裏,メッツ
34,1000,4,ブルース,見逃し三振,2,8,0,4,裏,メッツ
35,2000,5,Ｔリベラ,四球,2,8,0,4,裏,メッツ
36,2100,6,デューダ,二ゴロ,3,8,0,4,裏,メッツ
37,0000,5,タピア,三フライ,1,8,0,5,表,ロッキーズ
38,1000,6,ゴンザレス,空振り三振,2,8,0,5,表,ロッキーズ
39,2000,7,ストーリー,左二塁打,2,8,0,5,表,ロッキーズ
40,2010,8,ウォルターズ,四球,2,8,0,5,表,ロッキーズ
41,2110,9,フリーランド,見逃し三振,3,8,0,5,表,ロッキーズ
42,0000,7,レイエス,投ゴロ,1,8,0,5,裏,メッツ
43,1000,8,ダーノー,空振り三振,2,8,0,5,裏,メッツ
44,2000,9,ルーゴ,投ゴロ,3,8,0,5,裏,メッツ
45,0000,1,ブラックモン,二ゴロ,1,8,0,6,表,ロッキーズ
46,1000,2,ルメーヒュー,三安打,1,8,0,6,表,ロッキーズ
47,1100,3,アレナド,左二塁打,1,8,0,6,表,ロッキーズ
48,1011,4,パーラ,左犠飛,2,8,1,6,表,ロッキーズ
49,2010,5,タピア,中二塁打,2,8,2,6,表,ロッキーズ
50,2010,6,ゴンザレス,二ゴロ,3,8,2,6,表,ロッキーズ
51,0000,1,コンフォート,空振り三振,1,8,2,6,裏,メッツ
52,1000,2,カブレラ,遊ゴロ,2,8,2,6,裏,メッツ
53,2000,3,グランダーソン,空振り三振,3,8,2,6,裏,メッツ
54,0000,7,ストーリー,三ゴロ,1,8,2,7,表,ロッキーズ
55,1000,8,ウォルターズ,四球,1,8,2,7,表,ロッキーズ
56,1100,9,レイノルズ,右ライナー,2,8,2,7,表,ロッキーズ
57,2100,1,ブラックモン,右三塁打,2,8,3,7,表,ロッキーズ
58,2001,2,ルメーヒュー,空振り三振,3,8,3,7,表,ロッキーズ
59,0000,4,ブルース,空振り三振,1,8,3,7,裏,メッツ
60,1000,5,Ｔリベラ,中フライ,2,8,3,7,裏,メッツ
61,2000,6,デューダ,空振り三振,3,8,3,7,裏,メッツ
62,0000,3,アレナド,見逃し三振,1,8,3,8,表,ロッキーズ
63,1000,4,パーラ,空振り三振,2,8,3,8,表,ロッキーズ
64,2000,5,タピア,死球,2,8,3,8,表,ロッキーズ
65,2100,6,ゴンザレス,空振り三振,3,8,3,8,表,ロッキーズ
66,0000,7,レイエス,右本塁打,0,9,3,8,裏,メッツ
67,0000,8,ダーノー,二ゴロ,1,9,3,8,裏,メッツ
68,1000,9,レイノルズ,左フライ,2,9,3,8,裏,メッツ
69,2000,1,コンフォート,空振り三振,3,9,3,8,裏,メッツ
70,0000,7,ストーリー,空振り三振,1,9,3,9,表,ロッキーズ
71,1000,8,ウォルターズ,投ゴロ,2,9,3,9,表,ロッキーズ
72,2000,9,アマリスタ,見逃し三振,3,9,3,9,表,ロッキーズ
