,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,スプリンガー,遊ゴロ,1,0,0,1,表,アストロズ
1,1000,2,ブレグマン,死球,1,0,0,1,表,アストロズ
2,1100,3,アルテューベ,空振り三振,2,0,0,1,表,アストロズ
3,2010,4,コレア,四球,2,0,0,1,表,アストロズ
4,2110,5,ベルトラン,空振り三振,3,0,0,1,表,アストロズ
5,0000,1,ジョイス,二ライナー,1,0,0,1,裏,アスレチックス
6,1000,2,プルーフ,三ゴロ,2,0,0,1,裏,アスレチックス
7,2000,3,ローリー,空振り三振,3,0,0,1,裏,アスレチックス
8,0000,6,ギャティス,空振り三振,1,0,0,2,表,アストロズ
9,1000,7,グリエル,空振り三振,2,0,0,2,表,アストロズ
10,2000,8,青木宣親,三ゴロ,3,0,0,2,表,アストロズ
11,0000,4,デービス,中安打,0,0,0,2,裏,アスレチックス
12,0100,5,ボート,左安打,0,0,0,2,裏,アスレチックス
13,0110,6,アロンソ,左二塁打,0,1,0,2,裏,アスレチックス
14,0011,7,ヒーリー,空振り三振,1,1,0,2,裏,アスレチックス
15,1011,8,デッカー,左安打,1,2,0,2,裏,アスレチックス
16,1101,9,ロサレス,一犠打,2,3,0,2,裏,アスレチックス
17,2010,1,ジョイス,空振り三振,3,3,0,2,裏,アスレチックス
18,0000,9,マリズニク,四球,0,3,0,3,表,アストロズ
19,0100,1,スプリンガー,中フライ,1,3,0,3,表,アストロズ
20,1010,2,ブレグマン,左フライ,2,3,0,3,表,アストロズ
21,2010,3,アルテューベ,遊ゴロ,3,3,0,3,表,アストロズ
22,0000,2,プルーフ,四球,0,3,0,3,裏,アスレチックス
23,0100,3,ローリー,右安打,0,3,0,3,裏,アスレチックス
24,0110,4,デービス,右安打,0,3,0,3,裏,アスレチックス
25,0111,5,ボート,空振り三振,1,3,0,3,裏,アスレチックス
26,1111,6,アロンソ,遊フライ,2,3,0,3,裏,アスレチックス
27,2111,7,ヒーリー,空振り三振,3,3,0,3,裏,アスレチックス
28,0000,4,コレア,空振り三振,1,3,0,4,表,アストロズ
29,1000,5,ベルトラン,遊ゴロ,2,3,0,4,表,アストロズ
30,2000,6,ギャティス,中フライ,3,3,0,4,表,アストロズ
31,0000,8,デッカー,左フライ,1,3,0,4,裏,アスレチックス
32,1000,9,ロサレス,空振り三振,2,3,0,4,裏,アスレチックス
33,2000,1,ジョイス,左ライナー,3,3,0,4,裏,アスレチックス
34,0000,7,グリエル,投ゴロ,1,3,0,5,表,アストロズ
35,1000,8,青木宣親,遊ゴロ,2,3,0,5,表,アストロズ
36,2000,9,マリズニク,空振り三振,3,3,0,5,表,アストロズ
37,0000,2,プルーフ,左本塁打,0,4,0,5,裏,アスレチックス
38,0000,3,ローリー,中ライナー,1,4,0,5,裏,アスレチックス
39,1000,4,デービス,右本塁打,1,5,0,5,裏,アスレチックス
40,1000,5,ボート,一ゴロ,2,5,0,5,裏,アスレチックス
41,2000,6,アロンソ,四球,2,5,0,5,裏,アスレチックス
42,2100,7,ヒーリー,三ゴロ,3,5,0,5,裏,アスレチックス
43,0000,1,スプリンガー,四球,0,5,0,6,表,アストロズ
