,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ヘルナンデス,二ライナー,1,0,0,1,表,フィリーズ
1,1000,2,ガルビス,右ライナー,2,0,0,1,表,フィリーズ
2,2000,3,ヘレラ,空振り三振,3,0,0,1,表,フィリーズ
3,0000,1,マーゴット,右フライ,1,0,0,1,裏,パドレス
4,1000,2,アスアヘ,四球,1,0,0,1,裏,パドレス
5,1100,3,ピレラ,空振り三振,2,0,0,1,裏,パドレス
6,2100,4,ソラーテ,一ゴロ,3,0,0,1,裏,パドレス
7,0000,4,ホスキンス,一ライナー,1,0,0,2,表,フィリーズ
8,1000,5,ジョセフ,二ライナー,2,0,0,2,表,フィリーズ
9,2000,6,ウィリアムス,四球,2,0,0,2,表,フィリーズ
10,2100,7,フランコ,見逃し三振,3,0,0,2,表,フィリーズ
11,0000,5,マイヤーズ,四球,0,0,0,2,裏,パドレス
12,0100,6,スパンゲンバーグ,右安打,0,0,0,2,裏,パドレス
13,0110,7,シーザー,四球,0,0,0,2,裏,パドレス
14,0111,8,ヘッジス,左犠飛,1,1,0,2,裏,パドレス
15,1110,9,ウッド,見逃し三振,2,1,0,2,裏,パドレス
16,2110,1,マーゴット,遊ゴロ,3,1,0,2,裏,パドレス
17,0000,8,ラップ,二フライ,1,1,0,3,表,フィリーズ
18,1000,9,アイクホフ,遊ゴロ,2,1,0,3,表,フィリーズ
19,2000,1,ヘルナンデス,四球,2,1,0,3,表,フィリーズ
20,2100,2,ガルビス,右安打,2,1,0,3,表,フィリーズ
21,2101,3,ヘレラ,中二塁打,2,1,1,3,表,フィリーズ
22,2000,2,アスアヘ,左二塁打,0,1,1,3,表,フィリーズ
23,0010,3,ピレラ,遊ゴロ,1,1,1,3,表,フィリーズ
24,1010,4,ソラーテ,空振り三振,2,1,1,3,表,フィリーズ
25,2010,5,マイヤーズ,三ゴロ,3,1,1,3,表,フィリーズ
26,0000,4,ホスキンス,左本塁打,0,1,2,3,裏,パドレス
27,0000,5,ジョセフ,遊ゴロ,1,1,2,3,裏,パドレス
28,1000,6,ウィリアムス,見逃し三振,2,1,2,3,裏,パドレス
29,2000,7,フランコ,遊ゴロ,3,1,2,3,裏,パドレス
30,0000,6,スパンゲンバーグ,右安打,0,1,2,4,表,フィリーズ
31,0100,7,シーザー,見逃し三振,1,1,2,4,表,フィリーズ
32,1100,8,ヘッジス,中安打,1,1,2,4,表,フィリーズ
33,1110,9,ウッド,空振り三振,2,1,2,4,表,フィリーズ
34,2011,1,マーゴット,三失策,2,2,2,4,表,フィリーズ
35,2101,2,アスアヘ,一ゴロ,3,2,2,4,表,フィリーズ
36,0000,8,ラップ,中安打,0,2,2,4,裏,パドレス
37,0100,9,アイクホフ,捕ゴロ,1,2,2,4,裏,パドレス
38,1100,1,ヘルナンデス,右フライ,2,2,2,4,裏,パドレス
39,2100,2,ガルビス,左安打,2,2,2,4,裏,パドレス
40,2110,3,ヘレラ,中安打,2,2,2,4,裏,パドレス
41,2111,4,ホスキンス,中ライナー,3,2,2,4,裏,パドレス
42,0000,3,ピレラ,左安打,0,2,2,5,表,フィリーズ
43,0100,4,ソラーテ,一ゴロ併殺,2,2,2,5,表,フィリーズ
44,2000,5,マイヤーズ,中フライ,3,2,2,5,表,フィリーズ
45,0000,5,ジョセフ,右安打,0,2,2,5,裏,パドレス
46,0100,6,ウィリアムス,左安打,0,2,2,5,裏,パドレス
47,0110,7,フランコ,中ライナー,1,2,2,5,裏,パドレス
48,1110,8,ラップ,空振り三振,2,2,2,5,裏,パドレス
49,2110,9,金,二安打,2,2,2,5,裏,パドレス
50,2111,1,ヘルナンデス,三失策,2,2,3,5,裏,パドレス
51,2111,2,ガルビス,左フライ,3,2,3,5,裏,パドレス
52,0000,6,スパンゲンバーグ,四球,0,2,3,6,表,フィリーズ
53,0100,7,シーザー,遊野選,0,2,3,6,表,フィリーズ
54,0110,8,ヘッジス,中安打,0,3,3,6,表,フィリーズ
55,0011,9,サンチェス,遊フライ,1,3,3,6,表,フィリーズ
56,1011,1,マーゴット,四球,1,3,3,6,表,フィリーズ
57,1111,2,アスアヘ,中犠飛,2,4,3,6,表,フィリーズ
58,2011,3,ピレラ,中安打,2,6,3,6,表,フィリーズ
59,2100,4,ソラーテ,左安打,2,6,3,6,表,フィリーズ
60,2110,5,マイヤーズ,見逃し三振,3,6,3,6,表,フィリーズ
61,0000,3,ヘレラ,二ゴロ,1,6,3,6,裏,パドレス
62,1000,4,ホスキンス,左本塁打,1,6,4,6,裏,パドレス
63,1000,5,ジョセフ,三ゴロ,2,6,4,6,裏,パドレス
64,2000,6,ウィリアムス,見逃し三振,3,6,4,6,裏,パドレス
65,0000,6,スパンゲンバーグ,左本塁打,0,7,4,7,表,フィリーズ
66,0000,7,シーザー,右フライ,1,7,4,7,表,フィリーズ
67,1000,8,ヘッジス,三ゴロ,2,7,4,7,表,フィリーズ
68,2000,9,コールマン,死球,2,7,4,7,表,フィリーズ
69,2100,1,マーゴット,右フライ,3,7,4,7,表,フィリーズ
70,0000,7,フランコ,空振り三振,1,7,4,7,裏,パドレス
71,1000,8,ラップ,空振り三振,2,7,4,7,裏,パドレス
72,2000,9,ブランコ,遊フライ,3,7,4,7,裏,パドレス
73,0000,2,アスアヘ,中安打,0,7,4,8,表,フィリーズ
74,0100,3,ピレラ,遊ゴロ併殺,2,7,4,8,表,フィリーズ
75,2000,4,レンフロー,空振り三振,3,7,4,8,表,フィリーズ
76,0000,1,ヘルナンデス,左二塁打,0,7,4,8,裏,パドレス
77,0010,2,ガルビス,投ゴロ,1,7,4,8,裏,パドレス
78,1010,3,ヘレラ,空振り三振,2,7,4,8,裏,パドレス
79,2010,4,ホスキンス,死球,2,7,4,8,裏,パドレス
80,2110,5,ジョセフ,遊ゴロ,3,7,4,8,裏,パドレス
