,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,デービス,右ライナー,1,0,0,1,表,アスレチックス
1,1000,2,セミエン,三ゴロ,2,0,0,1,表,アスレチックス
2,2000,3,ローリー,遊ゴロ,3,0,0,1,表,アスレチックス
3,0000,1,スパン,中ライナー,1,0,0,1,裏,ジャイアンツ
4,1000,2,パニック,遊ゴロ,2,0,0,1,裏,ジャイアンツ
5,2000,3,ベルト,見逃し三振,3,0,0,1,裏,ジャイアンツ
6,0000,4,ヒーリー,左安打,0,0,0,2,表,アスレチックス
7,0100,5,ピンダー,四球,0,0,0,2,表,アスレチックス
8,0110,6,チャプマン,中二塁打,0,0,1,2,表,アスレチックス
9,0011,7,ジョイス,四球,0,0,1,2,表,アスレチックス
10,0111,8,ラバーンウェイ,三ゴロ併殺,2,0,2,2,表,アスレチックス
11,2001,9,ゴセット,見逃し三振,3,0,2,2,表,アスレチックス
12,0000,4,ポージー,右フライ,1,0,2,2,裏,ジャイアンツ
13,1000,5,クロフォード,四球,1,0,2,2,裏,ジャイアンツ
14,1100,6,ペンス,左ライナー,2,0,2,2,裏,ジャイアンツ
15,2100,7,ギラスピー,三フライ,3,0,2,2,裏,ジャイアンツ
16,0000,1,デービス,中フライ,1,0,2,3,表,アスレチックス
17,1000,2,セミエン,見逃し三振,2,0,2,3,表,アスレチックス
18,2000,3,ローリー,四球,2,0,2,3,表,アスレチックス
19,2100,4,ヒーリー,左本塁打,2,0,4,3,表,アスレチックス
20,2000,5,ピンダー,右安打,2,0,4,3,表,アスレチックス
21,2100,6,チャプマン,中安打,2,0,4,3,表,アスレチックス
22,2101,7,ジョイス,二ゴロ,3,0,4,3,表,アスレチックス
23,0000,8,ヘルナンデス,空振り三振,1,0,4,3,裏,ジャイアンツ
24,1000,9,ムーア,空振り三振,2,0,4,3,裏,ジャイアンツ
25,2000,1,スパン,投ゴロ,3,0,4,3,裏,ジャイアンツ
26,0000,8,ラバーンウェイ,遊ゴロ,1,0,4,4,表,アスレチックス
27,1000,9,ゴセット,空振り三振,2,0,4,4,表,アスレチックス
28,2000,1,デービス,右ライナー,3,0,4,4,表,アスレチックス
29,0000,2,パニック,左ライナー,1,0,4,4,裏,ジャイアンツ
30,1000,3,ベルト,遊ゴロ,2,0,4,4,裏,ジャイアンツ
31,2000,4,ポージー,右フライ,3,0,4,4,裏,ジャイアンツ
32,0000,2,セミエン,右フライ,1,0,4,5,表,アスレチックス
33,1000,3,ローリー,中二塁打,1,0,4,5,表,アスレチックス
34,1010,4,ヒーリー,右フライ,2,0,4,5,表,アスレチックス
35,2010,5,ピンダー,空振り三振,3,0,4,5,表,アスレチックス
36,0000,5,クロフォード,四球,0,0,4,5,裏,ジャイアンツ
37,0100,6,ペンス,左二塁打,0,0,4,5,裏,ジャイアンツ
38,0011,7,ギラスピー,中フライ,1,0,4,5,裏,ジャイアンツ
39,1011,8,ヘルナンデス,右犠飛,2,1,4,5,裏,ジャイアンツ
40,2010,9,ゴメス,左ライナー,3,1,4,5,裏,ジャイアンツ
