,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,カーペンター,見逃し三振,1,0,0,1,表,カージナルス
1,1000,2,ムニョス,空振り三振,2,0,0,1,表,カージナルス
2,2000,3,Jマルティネス,遊ゴロ,3,0,0,1,表,カージナルス
3,0000,1,イートン,左ライナー,1,0,0,1,裏,ナショナルズ
4,1000,2,ターナー,四球,1,0,0,1,裏,ナショナルズ
5,1100,3,ハーパー,四球,1,0,0,1,裏,ナショナルズ
6,1100,4,レンドン,左フライ,3,0,0,1,裏,ナショナルズ
7,0000,4,オズナ,左本塁打,0,0,1,2,表,カージナルス
8,0000,5,デヨング,右安打,0,0,1,2,表,カージナルス
9,0100,6,モリーナ,中安打,0,0,1,2,表,カージナルス
10,0110,7,ウィスドム,空振り三振,1,0,1,2,表,カージナルス
11,1110,8,ベーダー,四球,1,0,1,2,表,カージナルス
12,1111,9,ガント,空振り三振,2,0,1,2,表,カージナルス
13,2111,1,カーペンター,右安打,2,0,3,2,表,カージナルス
14,2010,2,ムニョス,三ゴロ,3,0,4,2,表,カージナルス
15,0000,5,ソト,四球,0,0,4,2,裏,ナショナルズ
16,0100,6,ジマーマン,二ゴロ併殺,2,0,4,2,裏,ナショナルズ
17,2000,7,ディフォ,中ライナー,3,0,4,2,裏,ナショナルズ
18,0000,3,Jマルティネス,見逃し三振,1,0,4,3,表,カージナルス
19,1000,4,オズナ,二ゴロ,2,0,4,3,表,カージナルス
20,2000,5,デヨング,三ゴロ,3,0,4,3,表,カージナルス
21,0000,8,セベリーノ,遊ゴロ,1,0,4,3,裏,ナショナルズ
22,1000,9,フェデ,見逃し三振,2,0,4,3,裏,ナショナルズ
23,2000,1,イートン,左フライ,3,0,4,3,裏,ナショナルズ
24,0000,6,モリーナ,四球,0,0,4,4,表,カージナルス
25,0100,7,ウィスドム,空振り三振,1,0,4,4,表,カージナルス
26,1100,8,ベーダー,中フライ,2,0,4,4,表,カージナルス
27,2100,9,ガント,見逃し三振,3,0,4,4,表,カージナルス
28,0000,2,ターナー,三安打,0,0,4,4,裏,ナショナルズ
29,0100,3,ハーパー,四球,0,0,4,4,裏,ナショナルズ
30,0110,4,レンドン,遊ゴロ併殺,2,0,4,4,裏,ナショナルズ
31,2001,5,ソト,空振り三振,3,0,4,4,裏,ナショナルズ
32,0000,1,カーペンター,一ゴロ,1,0,4,5,表,カージナルス
33,1000,2,ムニョス,右フライ,2,0,4,5,表,カージナルス
34,2000,3,Jマルティネス,右フライ,3,0,4,5,表,カージナルス
35,0000,6,ジマーマン,二失策,0,0,4,5,裏,ナショナルズ
