,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,リンドア,左二塁打,0,0,0,1,表,インディアンス
1,0010,2,ブラントリー,遊ゴロ,1,0,0,1,表,インディアンス
2,1100,3,Jラミレス,見逃し三振,2,0,0,1,表,インディアンス
3,2100,4,エンカーナシオン,見逃し三振,3,0,0,1,表,インディアンス
4,0000,1,秋,三ゴロ,1,0,0,1,裏,レンジャーズ
5,1000,2,オドル,右安打,1,0,0,1,裏,レンジャーズ
6,1100,3,アンドルス,中ライナー,2,0,0,1,裏,レンジャーズ
7,2010,4,ベルトレ,空振り三振,3,0,0,1,裏,レンジャーズ
8,0000,5,アロンソ,四球,0,0,0,2,表,インディアンス
9,0100,6,キプニス,二ゴロ,1,0,0,2,表,インディアンス
10,1100,7,カブレラ,中安打,1,0,0,2,表,インディアンス
11,1110,8,ゴームズ,中フライ,2,0,0,2,表,インディアンス
12,2101,9,ネークイン,投ゴロ,3,0,0,2,表,インディアンス
13,0000,5,プロファー,空振り三振,1,0,0,2,裏,レンジャーズ
14,1000,6,ガロ,空振り三振,2,0,0,2,裏,レンジャーズ
15,2000,7,チリーノス,三ゴロ,3,0,0,2,裏,レンジャーズ
16,0000,1,リンドア,中フライ,1,0,0,3,表,インディアンス
17,1000,2,ブラントリー,一ゴロ,2,0,0,3,表,インディアンス
18,2000,3,Jラミレス,二ゴロ,3,0,0,3,表,インディアンス
19,0000,8,カルフーン,二ゴロ,1,0,0,3,裏,レンジャーズ
20,1000,9,トッシ,空振り三振,2,0,0,3,裏,レンジャーズ
21,2000,1,秋,空振り三振,3,0,0,3,裏,レンジャーズ
22,0000,4,エンカーナシオン,二フライ,1,0,0,4,表,インディアンス
23,1000,5,アロンソ,二ゴロ,2,0,0,4,表,インディアンス
24,2000,6,キプニス,右フライ,3,0,0,4,表,インディアンス
25,0000,2,オドル,一ゴロ,1,0,0,4,裏,レンジャーズ
26,1000,3,アンドルス,左フライ,2,0,0,4,裏,レンジャーズ
27,2000,4,ベルトレ,遊ライナー,3,0,0,4,裏,レンジャーズ
28,0000,7,カブレラ,中二塁打,0,0,0,5,表,インディアンス
29,0010,8,ゴームズ,右安打,0,0,1,5,表,インディアンス
30,0100,9,ネークイン,中フライ,1,0,1,5,表,インディアンス
31,1100,1,リンドア,右二塁打,1,0,2,5,表,インディアンス
32,1010,2,ブラントリー,左安打,1,0,3,5,表,インディアンス
33,1100,3,Jラミレス,右安打,1,0,3,5,表,インディアンス
34,1000,4,エンカーナシオン,左二塁打,2,0,4,5,表,インディアンス
35,2010,5,アロンソ,右本塁打,2,0,6,5,表,インディアンス
36,2000,6,キプニス,中フライ,3,0,6,5,表,インディアンス
37,0000,5,プロファー,中安打,0,0,6,5,裏,レンジャーズ
38,0100,6,ガロ,中フライ,1,0,6,5,裏,レンジャーズ
39,1100,7,チリーノス,三ゴロ併殺,3,0,6,5,裏,レンジャーズ
40,0000,7,カブレラ,中ライナー,1,0,6,6,表,インディアンス
41,1000,8,ゴームズ,死球,1,0,6,6,表,インディアンス
