,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マリンズ,右フライ,1,0,0,1,表,オリオールズ
1,1000,2,ビラー,空振り三振,2,0,0,1,表,オリオールズ
2,2000,3,マンシーニ,中フライ,3,0,0,1,表,オリオールズ
3,0000,1,リンドア,空振り三振,1,0,0,1,裏,インディアンス
4,1000,2,ブラントリー,一ゴロ,2,0,0,1,裏,インディアンス
5,2000,3,Jラミレス,一ゴロ,3,0,0,1,裏,インディアンス
6,0000,4,トランボ,一邪飛,1,0,0,2,表,オリオールズ
7,1000,5,デービス,遊フライ,2,0,0,2,表,オリオールズ
8,2000,6,ヌネス,左二塁打,2,0,0,2,表,オリオールズ
9,2010,7,ベッカム,左フライ,3,0,0,2,表,オリオールズ
10,0000,4,ディアス,右ライナー,1,0,0,2,裏,インディアンス
11,1000,5,アロンソ,二ゴロ,2,0,0,2,裏,インディアンス
12,2000,6,カブレラ,遊ゴロ,3,0,0,2,裏,インディアンス
13,0000,8,ジェントリー,遊ライナー,1,0,0,3,表,オリオールズ
14,1000,9,ウィンズ,四球,1,0,0,3,表,オリオールズ
15,1100,1,マリンズ,二安打,1,0,0,3,表,オリオールズ
16,1110,2,ビラー,右本塁打,1,0,3,3,表,オリオールズ
17,1000,3,マンシーニ,右フライ,2,0,3,3,表,オリオールズ
18,2000,4,トランボ,空振り三振,3,0,3,3,表,オリオールズ
19,0000,7,キプニス,左ライナー,1,0,3,3,裏,インディアンス
20,1000,8,ゴームズ,中ライナー,2,0,3,3,裏,インディアンス
21,2000,9,Gアレン,中フライ,3,0,3,3,裏,インディアンス
22,0000,5,デービス,空振り三振,1,0,3,4,表,オリオールズ
23,1000,6,ヌネス,空振り三振,2,0,3,4,表,オリオールズ
24,2000,7,ベッカム,中フライ,3,0,3,4,表,オリオールズ
25,0000,1,リンドア,二安打,0,0,3,4,裏,インディアンス
26,0100,2,ブラントリー,左ライナー,1,0,3,4,裏,インディアンス
27,1100,3,Jラミレス,一ゴロ併殺,3,0,3,4,裏,インディアンス
28,0000,8,ジェントリー,左ライナー,1,0,3,5,表,オリオールズ
29,1000,9,ウィンズ,右フライ,2,0,3,5,表,オリオールズ
30,2000,1,マリンズ,一ゴロ,3,0,3,5,表,オリオールズ
31,0000,4,ディアス,投ライナー,1,0,3,5,裏,インディアンス
32,1000,5,アロンソ,二ゴロ,2,0,3,5,裏,インディアンス
33,2000,6,カブレラ,空振り三振,3,0,3,5,裏,インディアンス
34,0000,2,ビラー,空振り三振,1,0,3,6,表,オリオールズ
35,1000,3,マンシーニ,二ゴロ,2,0,3,6,表,オリオールズ
36,2000,4,トランボ,遊ゴロ,3,0,3,6,表,オリオールズ
37,0000,7,キプニス,中ライナー,1,0,3,6,裏,インディアンス
38,1000,8,ゴームズ,中安打,1,0,3,6,裏,インディアンス
39,1100,9,Gアレン,中安打,1,0,3,6,裏,インディアンス
40,1110,1,リンドア,右安打,1,1,3,6,裏,インディアンス
41,1101,2,ブラントリー,中犠飛,2,2,3,6,裏,インディアンス
42,2100,3,Jラミレス,盗塁死,3,2,3,6,裏,インディアンス
43,0000,5,デービス,一ゴロ,1,2,3,7,表,オリオールズ
44,1000,6,ヌネス,二フライ,2,2,3,7,表,オリオールズ
45,2000,7,ベッカム,空振り三振,3,2,3,7,表,オリオールズ
46,0000,3,Jラミレス,四球,0,2,3,7,裏,インディアンス
47,0100,4,ディアス,空振り三振,1,2,3,7,裏,インディアンス
48,1100,5,アロンソ,右安打,1,2,3,7,裏,インディアンス
49,1101,6,カブレラ,二ゴロ併殺,3,2,3,7,裏,インディアンス
50,0000,8,ジェントリー,空振り三振,1,2,3,8,表,オリオールズ
51,1000,9,ウィンズ,二フライ,2,2,3,8,表,オリオールズ
52,2000,1,マリンズ,右本塁打,2,2,4,8,表,オリオールズ
53,2000,2,ビラー,四球,2,2,4,8,表,オリオールズ
54,2010,3,マンシーニ,空振り三振,3,2,4,8,表,オリオールズ
55,0000,7,キプニス,投ゴロ,1,2,4,8,裏,インディアンス
56,1000,8,ゴームズ,中ライナー,2,2,4,8,裏,インディアンス
57,2000,9,Gアレン,遊ゴロ,3,2,4,8,裏,インディアンス
58,0000,4,トランボ,右フライ,1,2,4,9,表,オリオールズ
59,1000,5,デービス,一ゴロ,2,2,4,9,表,オリオールズ
60,2000,6,ヌネス,三安打,2,2,4,9,表,オリオールズ
61,2100,7,ベッカム,空振り三振,3,2,4,9,表,オリオールズ
62,0000,1,リンドア,二ゴロ,1,2,4,9,裏,インディアンス
63,1000,2,ブラントリー,一ゴロ,2,2,4,9,裏,インディアンス
64,2000,3,Jラミレス,遊ゴロ,3,2,4,9,裏,インディアンス
