,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マッキニー,空振り三振,1,0,0,1,表,ブルージェイズ
1,1000,2,グリエル,空振り三振,2,0,0,1,表,ブルージェイズ
2,2000,3,モラレス,左ライナー,3,0,0,1,表,ブルージェイズ
3,0000,1,マリンズ,遊ゴロ,1,0,0,1,裏,オリオールズ
4,1000,2,ビラー,空振り三振,2,0,0,1,裏,オリオールズ
5,2000,3,ジョーンズ,右フライ,3,0,0,1,裏,オリオールズ
6,0000,4,グリチェク,中フライ,1,0,0,2,表,ブルージェイズ
7,1000,5,ソラーテ,三フライ,2,0,0,2,表,ブルージェイズ
8,2000,6,ピラー,左二塁打,2,0,0,2,表,ブルージェイズ
9,2010,7,テレス,右安打,2,0,1,2,表,ブルージェイズ
10,2100,8,ジャンセン,左本塁打,2,0,3,2,表,ブルージェイズ
11,2000,9,ウレーニャ,左邪飛,3,0,3,2,表,ブルージェイズ
12,0000,4,マンシーニ,空振り三振,1,0,3,2,裏,オリオールズ
13,1000,5,デービス,遊ゴロ,2,0,3,2,裏,オリオールズ
14,2000,6,ベッカム,一邪飛,3,0,3,2,裏,オリオールズ
15,0000,1,マッキニー,一ゴロ,1,0,3,3,表,ブルージェイズ
16,1000,2,グリエル,左安打,1,0,3,3,表,ブルージェイズ
17,1100,3,モラレス,投ゴロ,2,0,3,3,表,ブルージェイズ
18,2010,4,グリチェク,二ゴロ,3,0,3,3,表,ブルージェイズ
19,0000,7,ヌネス,左安打,0,0,3,3,裏,オリオールズ
20,0100,8,アンドレオリ,遊安打,0,0,3,3,裏,オリオールズ
21,0110,9,ウィンズ,遊ゴロ併殺,2,0,3,3,裏,オリオールズ
22,2001,1,マリンズ,二ゴロ,3,0,3,3,裏,オリオールズ
23,0000,5,ソラーテ,遊ゴロ,1,0,3,4,表,ブルージェイズ
24,1000,6,ピラー,中フライ,2,0,3,4,表,ブルージェイズ
25,2000,7,テレス,見逃し三振,3,0,3,4,表,ブルージェイズ
26,0000,2,ビラー,左安打,0,0,3,4,裏,オリオールズ
27,0100,3,ジョーンズ,見逃し三振,1,0,3,4,裏,オリオールズ
28,1010,4,マンシーニ,三ゴロ,2,0,3,4,裏,オリオールズ
29,2001,5,デービス,空振り三振,3,0,3,4,裏,オリオールズ
30,0000,8,ジャンセン,右フライ,1,0,3,5,表,ブルージェイズ
31,1000,9,ウレーニャ,二ゴロ,2,0,3,5,表,ブルージェイズ
32,2000,1,マッキニー,空振り三振,3,0,3,5,表,ブルージェイズ
33,0000,6,ベッカム,空振り三振,1,0,3,5,裏,オリオールズ
34,1000,7,ヌネス,右邪飛,2,0,3,5,裏,オリオールズ
35,2000,8,アンドレオリ,右フライ,3,0,3,5,裏,オリオールズ
36,0000,2,グリエル,遊ゴロ,1,0,3,6,表,ブルージェイズ
37,1000,3,モラレス,二ゴロ,2,0,3,6,表,ブルージェイズ
38,2000,4,グリチェク,遊ゴロ,3,0,3,6,表,ブルージェイズ
39,0000,9,ウィンズ,二ゴロ,1,0,3,6,裏,オリオールズ
40,1000,1,マリンズ,四球,1,0,3,6,裏,オリオールズ
41,1100,2,ビラー,見逃し三振,2,0,3,6,裏,オリオールズ
42,2100,3,ジョーンズ,三ゴロ,3,0,3,6,裏,オリオールズ
43,0000,5,ソラーテ,二フライ,1,0,3,7,表,ブルージェイズ
44,1000,6,ピラー,中本塁打,1,0,4,7,表,ブルージェイズ
45,1000,7,テレス,見逃し三振,2,0,4,7,表,ブルージェイズ
46,2000,8,ジャンセン,左ライナー,3,0,4,7,表,ブルージェイズ
47,0000,4,マンシーニ,遊ゴロ,1,0,4,7,裏,オリオールズ
48,1000,5,デービス,投ゴロ,2,0,4,7,裏,オリオールズ
49,2000,6,ベッカム,捕ゴロ,3,0,4,7,裏,オリオールズ
50,0000,9,ウレーニャ,空振り三振,1,0,4,8,表,ブルージェイズ
51,1000,1,マッキニー,一フライ,2,0,4,8,表,ブルージェイズ
52,2000,2,グリエル,空振り三振,3,0,4,8,表,ブルージェイズ
53,0000,7,ヌネス,見逃し三振,1,0,4,8,裏,オリオールズ
54,1000,8,アンドレオリ,右ライナー,2,0,4,8,裏,オリオールズ
55,2000,9,ウィンズ,遊ゴロ,3,0,4,8,裏,オリオールズ
56,0000,3,モラレス,空振り三振,1,0,4,9,表,ブルージェイズ
57,1000,4,グリチェク,遊フライ,2,0,4,9,表,ブルージェイズ
58,2000,5,ディアス,中本塁打,2,0,5,9,表,ブルージェイズ
59,2000,6,ピラー,空振り三振,3,0,5,9,表,ブルージェイズ
60,0000,1,マリンズ,空振り三振,1,0,5,9,裏,オリオールズ
61,1000,2,ビラー,空振り三振,2,0,5,9,裏,オリオールズ
62,2000,3,ジョーンズ,空振り三振,3,0,5,9,裏,オリオールズ
