,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キンズラー,遊ゴロ,1,0,0,1,表,エンゼルス
1,1000,2,トラウト,三ゴロ,2,0,0,1,表,エンゼルス
2,2000,3,アップトン,見逃し三振,3,0,0,1,表,エンゼルス
3,0000,1,メリフィールド,中二塁打,0,0,0,1,裏,ロイヤルズ
4,0010,2,ヘレラ,左フライ,1,0,0,1,裏,ロイヤルズ
5,1010,3,ペレス,左ライナー,2,0,0,1,裏,ロイヤルズ
6,2010,4,ドジャー,四球,2,0,0,1,裏,ロイヤルズ
7,2110,5,デューダ,盗塁死,3,0,0,1,裏,ロイヤルズ
8,0000,4,プホルス,投ゴロ,1,0,0,2,表,エンゼルス
9,1000,5,バルブエナ,一ゴロ,2,0,0,2,表,エンゼルス
10,2000,6,シモンズ,三安打,2,0,0,2,表,エンゼルス
11,2100,7,カルフーン,空振り三振,3,0,0,2,表,エンゼルス
12,0000,5,デューダ,空振り三振,1,0,0,2,裏,ロイヤルズ
13,1000,6,エスコバル,投ゴロ,2,0,0,2,裏,ロイヤルズ
14,2000,7,ゴードン,左二塁打,2,0,0,2,裏,ロイヤルズ
15,2010,8,アルモンテ,空振り三振,3,0,0,2,裏,ロイヤルズ
16,0000,8,マルドナド,見逃し三振,1,0,0,3,表,エンゼルス
17,1000,9,Cヤング,一ゴロ,2,0,0,3,表,エンゼルス
18,2000,1,キンズラー,遊ゴロ,3,0,0,3,表,エンゼルス
19,0000,9,モンデシー,三ゴロ,1,0,0,3,裏,ロイヤルズ
20,1000,1,メリフィールド,左ライナー,2,0,0,3,裏,ロイヤルズ
21,2000,2,ヘレラ,中安打,2,0,0,3,裏,ロイヤルズ
22,2100,3,ペレス,右ライナー,3,0,0,3,裏,ロイヤルズ
23,0000,2,トラウト,四球,0,0,0,4,表,エンゼルス
24,0100,3,アップトン,遊ゴロ併殺,2,0,0,4,表,エンゼルス
25,2000,4,プホルス,四球,2,0,0,4,表,エンゼルス
26,2100,5,バルブエナ,空振り三振,3,0,0,4,表,エンゼルス
27,0000,4,ドジャー,中二塁打,0,0,0,4,裏,ロイヤルズ
28,0010,5,デューダ,中安打,0,1,0,4,裏,ロイヤルズ
29,0100,6,エスコバル,遊ゴロ併殺,2,1,0,4,裏,ロイヤルズ
30,2000,7,ゴードン,空振り三振,3,1,0,4,裏,ロイヤルズ
31,0000,6,シモンズ,三ゴロ,1,1,0,5,表,エンゼルス
32,1000,7,カルフーン,空振り三振,2,1,0,5,表,エンゼルス
33,2000,8,マルドナド,遊ゴロ,3,1,0,5,表,エンゼルス
34,0000,8,アルモンテ,中安打,0,1,0,5,裏,ロイヤルズ
35,0000,9,モンデシー,空振り三振,2,1,0,5,裏,ロイヤルズ
36,2000,1,メリフィールド,中フライ,3,1,0,5,裏,ロイヤルズ
37,0000,9,Cヤング,三邪飛,1,1,0,6,表,エンゼルス
38,1000,1,キンズラー,二ゴロ,2,1,0,6,表,エンゼルス
39,2000,2,トラウト,中安打,2,1,0,6,表,エンゼルス
40,2100,3,アップトン,三ゴロ,3,1,0,6,表,エンゼルス
41,0000,2,ヘレラ,中安打,0,1,0,6,裏,ロイヤルズ
42,0100,3,ペレス,空振り三振,1,1,0,6,裏,ロイヤルズ
43,1100,4,ドジャー,空振り三振,2,1,0,6,裏,ロイヤルズ
44,2000,4,プホルス,三ゴロ,1,1,0,6,裏,ロイヤルズ
45,1000,5,バルブエナ,空振り三振,2,1,0,6,裏,ロイヤルズ
46,2000,6,シモンズ,遊ゴロ,3,1,0,6,裏,ロイヤルズ
47,0000,5,デューダ,空振り三振,1,1,0,7,表,エンゼルス
48,1000,6,エスコバル,四球,1,1,0,7,表,エンゼルス
49,1100,7,ゴードン,遊ライナー,2,1,0,7,表,エンゼルス
50,2100,8,アルモンテ,空振り三振,3,1,0,7,表,エンゼルス
51,0000,7,フレッチャー,死球,0,1,0,7,裏,ロイヤルズ
52,0010,8,マルドナド,三ゴロ,1,1,0,7,裏,ロイヤルズ
53,1001,9,Cヤング,空振り三振,2,1,0,7,裏,ロイヤルズ
54,2001,1,キンズラー,遊ゴロ,3,1,0,7,裏,ロイヤルズ
55,0000,9,モンデシー,四球,0,1,0,8,表,エンゼルス
56,0100,1,メリフィールド,右安打,0,1,0,8,表,エンゼルス
57,0101,2,ヘレラ,左安打,0,2,0,8,表,エンゼルス
58,0110,3,ペレス,遊ゴロ併殺,2,2,0,8,表,エンゼルス
59,2001,4,ドジャー,空振り三振,3,2,0,8,表,エンゼルス
60,0000,2,トラウト,見逃し三振,1,2,0,8,裏,ロイヤルズ
61,1000,3,アップトン,空振り三振,2,2,0,8,裏,ロイヤルズ
62,2000,4,プホルス,左安打,2,2,0,8,裏,ロイヤルズ
63,2100,5,バルブエナ,左フライ,3,2,0,8,裏,ロイヤルズ
