,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ウィンカー,左フライ,1,0,0,1,表,レッズ
1,1000,2,ペラザ,中安打,1,0,0,1,表,レッズ
2,1100,3,ボット,四球,1,0,0,1,表,レッズ
3,1110,4,ジェネット,二ゴロ,2,0,0,1,表,レッズ
4,2101,5,スアレス,左二塁打,2,0,1,1,表,レッズ
5,2011,6,シェブラー,二ゴロ,3,0,1,1,表,レッズ
6,0000,1,ドジャー,空振り三振,1,0,1,1,裏,ツインズ
7,1000,2,マウアー,左ライナー,2,0,1,1,裏,ツインズ
8,2000,3,ロサリオ,左フライ,3,0,1,1,裏,ツインズ
9,0000,7,デュバル,二ライナー,1,0,1,2,表,レッズ
10,1000,8,バーンハート,四球,1,0,1,2,表,レッズ
11,1100,9,ボランディーノ,二ゴロ,2,0,1,2,表,レッズ
12,2100,1,ウィンカー,右二塁打,2,0,2,2,表,レッズ
13,2010,2,ペラザ,右フライ,3,0,2,2,表,レッズ
14,0000,4,エスコバル,右二塁打,0,0,2,2,裏,ツインズ
15,0010,5,ケプラー,中フライ,1,0,2,2,裏,ツインズ
16,1010,6,グロスマン,空振り三振,2,0,2,2,裏,ツインズ
17,2010,7,モリソン,四球,2,0,2,2,裏,ツインズ
18,2110,8,アドリアンサ,空振り三振,3,0,2,2,裏,ツインズ
19,0000,3,ボット,左安打,0,0,2,3,表,レッズ
20,0100,4,ジェネット,左二塁打,0,0,2,3,表,レッズ
21,0011,5,スアレス,四球,0,0,2,3,表,レッズ
22,0111,6,シェブラー,一ゴロ,1,0,3,3,表,レッズ
23,1101,7,デュバル,遊ゴロ,2,0,4,3,表,レッズ
24,2010,8,バーンハート,二ゴロ,3,0,4,3,表,レッズ
25,0000,9,カストロ,見逃し三振,1,0,4,3,裏,ツインズ
26,1000,1,ドジャー,空振り三振,2,0,4,3,裏,ツインズ
27,2000,2,マウアー,中フライ,3,0,4,3,裏,ツインズ
28,0000,9,ボランディーノ,右安打,0,0,4,4,表,レッズ
