,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,空振り三振,1,0,0,1,表,ロッキーズ
1,1000,2,デスモンド,死球,1,0,0,1,表,ロッキーズ
2,1010,3,アレナド,空振り三振,2,0,0,1,表,ロッキーズ
3,2010,4,ストーリー,見逃し三振,3,0,0,1,表,ロッキーズ
4,0000,1,ディートリッチ,空振り三振,1,0,0,1,裏,マーリンズ
5,1000,2,リアルミュート,四球,1,0,0,1,裏,マーリンズ
6,1010,3,カストロ,四球,1,0,0,1,裏,マーリンズ
7,1110,4,アンダーソン,左安打,1,0,0,1,裏,マーリンズ
8,1111,5,プラード,二ゴロ,2,1,0,1,裏,マーリンズ
9,2101,6,シャック,中ライナー,3,1,0,1,裏,マーリンズ
10,0000,5,アイアネッタ,三ライナー,1,1,0,2,表,ロッキーズ
11,1000,6,パーラ,三ゴロ,2,1,0,2,表,ロッキーズ
12,2000,7,クエバス,中フライ,3,1,0,2,表,ロッキーズ
13,0000,7,ロハス,右ライナー,1,1,0,2,裏,マーリンズ
14,1000,8,ブリンソン,中二塁打,1,1,0,2,裏,マーリンズ
15,1010,9,チェン,二ゴロ,2,1,0,2,裏,マーリンズ
16,2001,1,ディートリッチ,二ゴロ,3,1,0,2,裏,マーリンズ
17,0000,8,バライカ,左二塁打,0,1,0,3,表,ロッキーズ
18,0010,9,マルケス,投ゴロ,1,1,0,3,表,ロッキーズ
19,1010,1,ブラックモン,二ゴロ,2,1,0,3,表,ロッキーズ
20,2001,2,デスモンド,三ゴロ,3,1,0,3,表,ロッキーズ
21,0000,2,リアルミュート,空振り三振,1,1,0,3,裏,マーリンズ
22,1000,3,カストロ,中安打,1,1,0,3,裏,マーリンズ
23,1010,4,アンダーソン,右ライナー,2,1,0,3,裏,マーリンズ
24,2010,5,プラード,右二塁打,2,2,0,3,裏,マーリンズ
25,2010,6,シャック,一邪飛,3,2,0,3,裏,マーリンズ
26,0000,3,アレナド,四球,0,2,0,4,表,ロッキーズ
27,0100,4,ストーリー,右フライ,1,2,0,4,表,ロッキーズ
28,1100,5,アイアネッタ,四球,1,2,0,4,表,ロッキーズ
29,1110,6,パーラ,二ゴロ併殺,3,2,0,4,表,ロッキーズ
30,0000,7,ロハス,投失策,0,2,0,4,裏,マーリンズ
31,0100,8,ブリンソン,四球,0,2,0,4,裏,マーリンズ
32,0110,9,チェン,投ゴロ,1,2,0,4,裏,マーリンズ
33,1110,1,ディートリッチ,右安打,1,3,0,4,裏,マーリンズ
34,1110,2,リアルミュート,中安打,1,3,0,4,裏,マーリンズ
35,1111,3,カストロ,遊ゴロ併殺,3,3,0,4,裏,マーリンズ
36,0000,7,クエバス,左フライ,1,3,0,5,表,ロッキーズ
37,1000,8,バライカ,右フライ,2,3,0,5,表,ロッキーズ
38,2000,9,マルケス,二ゴロ,3,3,0,5,表,ロッキーズ
39,0000,4,アンダーソン,見逃し三振,1,3,0,5,裏,マーリンズ
40,1000,5,プラード,空振り三振,2,3,0,5,裏,マーリンズ
41,2000,6,シャック,左フライ,3,3,0,5,裏,マーリンズ
42,0000,1,ブラックモン,右本塁打,0,3,1,6,表,ロッキーズ
43,0000,2,デスモンド,左二塁打,0,3,1,6,表,ロッキーズ
44,0010,3,アレナド,遊フライ,1,3,1,6,表,ロッキーズ
45,1010,4,ストーリー,左安打,1,3,1,6,表,ロッキーズ
46,1101,5,アイアネッタ,空振り三振,2,3,1,6,表,ロッキーズ
47,2101,6,パーラ,右フライ,3,3,1,6,表,ロッキーズ
48,0000,7,ロハス,右ライナー,1,3,1,6,裏,マーリンズ
49,1000,8,ブリンソン,空振り三振,2,3,1,6,裏,マーリンズ
50,2000,9,リベラ,見逃し三振,3,3,1,6,裏,マーリンズ
51,0000,7,クエバス,一ゴロ,1,3,1,7,表,ロッキーズ
52,1000,8,バライカ,三ゴロ,2,3,1,7,表,ロッキーズ
53,2000,9,マクマホン,空振り三振,3,3,1,7,表,ロッキーズ
54,0000,1,ディートリッチ,右本塁打,0,4,1,7,裏,マーリンズ
55,0000,2,リアルミュート,左フライ,1,4,1,7,裏,マーリンズ
56,1000,3,カストロ,遊ゴロ,2,4,1,7,裏,マーリンズ
57,2000,4,アンダーソン,三ゴロ,3,4,1,7,裏,マーリンズ
58,0000,1,ブラックモン,二ゴロ,1,4,1,8,表,ロッキーズ
59,1000,2,デスモンド,死球,1,4,1,8,表,ロッキーズ
60,1100,3,アレナド,遊ゴロ,2,4,1,8,表,ロッキーズ
61,2100,4,ストーリー,三ライナー,3,4,1,8,表,ロッキーズ
62,0000,5,プラード,中安打,0,4,1,8,裏,マーリンズ
63,0100,6,シャック,空振り三振,1,4,1,8,裏,マーリンズ
64,1100,7,ロハス,投ゴロ,2,4,1,8,裏,マーリンズ
65,2010,8,ブリンソン,遊ゴロ,3,4,1,8,裏,マーリンズ
66,0000,5,アイアネッタ,空振り三振,1,4,1,9,表,ロッキーズ
67,1000,6,パーラ,空振り三振,2,4,1,9,表,ロッキーズ
68,2000,7,ダール,死球,2,4,1,9,表,ロッキーズ
69,2100,8,バライカ,空振り三振,3,4,1,9,表,ロッキーズ
