,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,Tターナー,中安打,0,0,0,1,表,ナショナルズ
1,0100,2,ディフォ,空振り三振,1,0,0,1,表,ナショナルズ
2,1100,3,レンドン,四球,1,0,0,1,表,ナショナルズ
3,1110,4,ジマーマン,左安打,1,0,1,1,表,ナショナルズ
4,1100,5,ケンドリック,左二塁打,2,0,2,1,表,ナショナルズ
5,2010,6,nan,空振り三振,3,0,2,1,表,ナショナルズ
6,0000,1,ゴードン,中フライ,1,0,2,1,裏,マーリンズ
7,1000,2,スタントン,捕ゴロ,2,0,2,1,裏,マーリンズ
8,2000,3,イエリチ,四球,2,0,2,1,裏,マーリンズ
9,2100,4,オズナ,二ゴロ,3,0,2,1,裏,マーリンズ
10,0000,7,テイラー,右安打,0,0,2,2,表,ナショナルズ
11,0100,8,ロバトン,左安打,0,0,2,2,表,ナショナルズ
12,0010,9,ゴンザレス,空振り三振,2,0,2,2,表,ナショナルズ
13,2010,1,Tターナー,けん制死,3,0,2,2,表,ナショナルズ
14,0000,5,リアルミュート,二フライ,1,0,2,2,裏,マーリンズ
15,1000,6,nan,三ゴロ,2,0,2,2,裏,マーリンズ
16,2000,7,アンダーソン,空振り三振,3,0,2,2,裏,マーリンズ
17,0000,1,Tターナー,遊フライ,1,0,2,3,表,ナショナルズ
18,1000,2,ディフォ,見逃し三振,2,0,2,3,表,ナショナルズ
19,2000,3,レンドン,左フライ,3,0,2,3,表,ナショナルズ
20,0000,8,ロハス,右ライナー,1,0,2,3,裏,マーリンズ
21,1000,9,ピータース,見逃し三振,2,0,2,3,裏,マーリンズ
22,2000,1,ゴードン,一ゴロ,3,0,2,3,裏,マーリンズ
23,0000,4,ジマーマン,中本塁打,0,0,3,4,表,ナショナルズ
24,0000,5,ケンドリック,空振り三振,1,0,3,4,表,ナショナルズ
25,1000,6,nan,左ライナー,2,0,3,4,表,ナショナルズ
26,2000,7,テイラー,空振り三振,3,0,3,4,表,ナショナルズ
27,0000,2,スタントン,四球,0,0,3,4,裏,マーリンズ
28,0100,3,イエリチ,右安打,0,0,3,4,裏,マーリンズ
29,0110,4,オズナ,四球,0,0,3,4,裏,マーリンズ
30,0111,5,リアルミュート,遊ライナー,1,0,3,4,裏,マーリンズ
31,1111,6,nan,空振り三振,2,0,3,4,裏,マーリンズ
32,2111,7,アンダーソン,見逃し三振,3,0,3,4,裏,マーリンズ
