,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マッキニー,空振り三振,1,0,0,1,表,ブルージェイズ
1,1000,2,グリエル,左フライ,2,0,0,1,表,ブルージェイズ
2,2000,3,モラレス,中フライ,3,0,0,1,表,ブルージェイズ
3,0000,1,オルテガ,中フライ,1,0,0,1,裏,マーリンズ
4,1000,2,アンダーソン,四球,1,0,0,1,裏,マーリンズ
5,1100,3,リアルミュート,三ゴロ,2,0,0,1,裏,マーリンズ
6,2100,4,ディートリッチ,一ゴロ,3,0,0,1,裏,マーリンズ
7,0000,4,グリチェク,中ライナー,1,0,0,2,表,ブルージェイズ
8,1000,5,ピラー,三ゴロ,2,0,0,2,表,ブルージェイズ
9,2000,6,ジャンセン,左フライ,3,0,0,2,表,ブルージェイズ
10,0000,5,カストロ,四球,0,0,0,2,裏,マーリンズ
11,0100,6,リドル,左ライナー,1,0,0,2,裏,マーリンズ
12,1100,7,ディーン,空振り三振,2,0,0,2,裏,マーリンズ
13,2000,7,ディアス,遊フライ,1,0,0,2,裏,マーリンズ
14,1000,8,トラビス,中フライ,2,0,0,2,裏,マーリンズ
15,2000,9,サンチェス,一ゴロ,3,0,0,2,裏,マーリンズ
16,0000,8,シエラ,二ゴロ,1,0,0,3,表,ブルージェイズ
17,1000,9,ストレイリー,二ゴロ,2,0,0,3,表,ブルージェイズ
18,2000,1,オルテガ,左フライ,3,0,0,3,表,ブルージェイズ
19,0000,1,マッキニー,空振り三振,1,0,0,3,裏,マーリンズ
20,1000,2,グリエル,左安打,1,0,0,3,裏,マーリンズ
21,1100,3,モラレス,中フライ,2,0,0,3,裏,マーリンズ
22,2010,4,グリチェク,空振り三振,3,0,0,3,裏,マーリンズ
23,0000,2,アンダーソン,中二塁打,0,0,0,4,表,ブルージェイズ
24,0010,3,リアルミュート,遊ゴロ,1,0,0,4,表,ブルージェイズ
25,1001,4,ディートリッチ,右安打,1,1,0,4,表,ブルージェイズ
26,1100,5,カストロ,左安打,1,1,0,4,表,ブルージェイズ
27,1110,6,リドル,左安打,1,2,0,4,表,ブルージェイズ
28,1011,7,ディーン,遊ゴロ,2,3,0,4,表,ブルージェイズ
29,2001,8,シエラ,敬遠,2,3,0,4,表,ブルージェイズ
30,2101,9,ストレイリー,見逃し三振,3,3,0,4,表,ブルージェイズ
31,0000,5,ピラー,遊ライナー,1,3,0,4,裏,マーリンズ
32,1000,6,ジャンセン,空振り三振,2,3,0,4,裏,マーリンズ
33,2000,7,ディアス,遊ゴロ,3,3,0,4,裏,マーリンズ
34,0000,1,オルテガ,三ゴロ,1,3,0,5,表,ブルージェイズ
35,1000,2,アンダーソン,左二塁打,1,3,0,5,表,ブルージェイズ
36,1010,3,リアルミュート,中安打,1,4,0,5,表,ブルージェイズ
37,1100,4,ディートリッチ,左安打,1,4,0,5,表,ブルージェイズ
38,1110,5,カストロ,右安打,1,5,0,5,表,ブルージェイズ
39,1110,6,リドル,左フライ,2,5,0,5,表,ブルージェイズ
40,2110,7,ディーン,二フライ,3,5,0,5,表,ブルージェイズ
41,0000,8,トラビス,遊ゴロ,1,5,0,5,裏,マーリンズ
42,1000,9,グランダーソン,右安打,1,5,0,5,裏,マーリンズ
43,1100,1,マッキニー,中二塁打,1,5,0,5,裏,マーリンズ
44,1011,2,グリエル,右犠飛,2,5,1,5,裏,マーリンズ
45,2001,3,モラレス,二ゴロ,3,5,1,5,裏,マーリンズ
