,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,インシアルテ,一ゴロ,1,0,0,1,表,ブレーブス
1,1000,2,フィリップス,左フライ,2,0,0,1,表,ブレーブス
2,2000,3,フリーマン,空振り三振,3,0,0,1,表,ブレーブス
3,0000,1,ヘルナンデス,二ゴロ,1,0,0,1,裏,フィリーズ
4,1000,2,アルテール,空振り三振,2,0,0,1,裏,フィリーズ
5,2000,3,ヘレラ,空振り三振,3,0,0,1,裏,フィリーズ
6,0000,4,ケンプ,二ライナー,1,0,0,2,表,ブレーブス
7,1000,5,マーケーキス,左ライナー,2,0,0,2,表,ブレーブス
8,2000,6,スズキ,中フライ,3,0,0,2,表,ブレーブス
9,0000,4,フランコ,遊フライ,1,0,0,2,裏,フィリーズ
10,1000,5,ナバ,四球,1,0,0,2,裏,フィリーズ
11,1100,6,スタッシ,遊フライ,2,0,0,2,裏,フィリーズ
12,2100,7,ガルビス,中フライ,3,0,0,2,裏,フィリーズ
13,0000,7,ピーターソン,中ライナー,1,0,0,3,表,ブレーブス
14,1000,8,スワンソン,投ゴロ,2,0,0,3,表,ブレーブス
15,2000,9,フォルタネビッチ,中フライ,3,0,0,3,表,ブレーブス
16,0000,8,ナップ,左フライ,1,0,0,3,裏,フィリーズ
17,1000,9,エフリン,空振り三振,2,0,0,3,裏,フィリーズ
18,2000,1,ヘルナンデス,右安打,2,0,0,3,裏,フィリーズ
19,2100,2,アルテール,見逃し三振,3,0,0,3,裏,フィリーズ
20,0000,1,インシアルテ,右ライナー,1,0,0,4,表,ブレーブス
21,1000,2,フィリップス,右安打,1,0,0,4,表,ブレーブス
22,1100,3,フリーマン,左フライ,2,0,0,4,表,ブレーブス
23,2100,4,ケンプ,左フライ,3,0,0,4,表,ブレーブス
24,0000,3,ヘレラ,左邪飛,1,0,0,4,裏,フィリーズ
25,1000,4,フランコ,三ゴロ,2,0,0,4,裏,フィリーズ
26,2000,5,ナバ,四球,2,0,0,4,裏,フィリーズ
27,2100,6,スタッシ,空振り三振,3,0,0,4,裏,フィリーズ
28,0000,5,マーケーキス,一ゴロ,1,0,0,5,表,ブレーブス
29,1000,6,スズキ,死球,1,0,0,5,表,ブレーブス
30,1100,7,ピーターソン,見逃し三振,2,0,0,5,表,ブレーブス
31,2100,8,スワンソン,見逃し三振,3,0,0,5,表,ブレーブス
32,0000,7,ガルビス,右フライ,1,0,0,5,裏,フィリーズ
33,1000,8,ナップ,空振り三振,2,0,0,5,裏,フィリーズ
34,2000,9,エフリン,三ゴロ,3,0,0,5,裏,フィリーズ
35,0000,9,フォルタネビッチ,左ライナー,1,0,0,6,表,ブレーブス
36,1000,1,インシアルテ,一ゴロ,2,0,0,6,表,ブレーブス
37,2000,2,フィリップス,左安打,2,0,0,6,表,ブレーブス
38,2010,3,フリーマン,左フライ,3,0,0,6,表,ブレーブス
39,0000,1,ヘルナンデス,空振り三振,1,0,0,6,裏,フィリーズ
40,1000,2,アルテール,空振り三振,2,0,0,6,裏,フィリーズ
41,2000,3,ヘレラ,空振り三振,3,0,0,6,裏,フィリーズ
42,0000,4,ケンプ,右本塁打,0,0,1,7,表,ブレーブス
43,0000,5,マーケーキス,一ゴロ,1,0,1,7,表,ブレーブス
44,1000,6,スズキ,中フライ,2,0,1,7,表,ブレーブス
45,2000,7,ピーターソン,一ゴロ,3,0,1,7,表,ブレーブス
46,0000,4,フランコ,中ライナー,1,0,1,7,裏,フィリーズ
47,1000,5,ナバ,中安打,1,0,1,7,裏,フィリーズ
48,1100,6,スタッシ,右安打,1,0,1,7,裏,フィリーズ
49,1101,7,ガルビス,右安打,1,1,1,7,裏,フィリーズ
50,1110,8,ナップ,二ゴロ併殺,3,1,1,7,裏,フィリーズ
51,0000,8,スワンソン,中安打,0,1,1,8,表,ブレーブス
52,0100,9,ボニファシオ,投犠打,1,1,1,8,表,ブレーブス
53,1010,1,インシアルテ,一ゴロ,2,1,1,8,表,ブレーブス
54,2001,2,フィリップス,空振り三振,3,1,1,8,表,ブレーブス
55,0000,9,ソーンダース,右二塁打,0,1,1,8,裏,フィリーズ
56,0010,1,ヘルナンデス,右本塁打,0,3,1,8,裏,フィリーズ
57,0000,2,アルテール,中本塁打,0,4,1,8,裏,フィリーズ
58,0000,3,ヘレラ,中本塁打,0,5,1,8,裏,フィリーズ
59,0000,4,フランコ,中フライ,1,5,1,8,裏,フィリーズ
60,1000,5,ナバ,遊ゴロ,2,5,1,8,裏,フィリーズ
61,2000,6,スタッシ,中ライナー,3,5,1,8,裏,フィリーズ
62,0000,3,フリーマン,四球,0,5,1,9,表,ブレーブス
63,0010,4,ケンプ,中安打,0,5,2,9,表,ブレーブス
64,0100,5,マーケーキス,左安打,0,5,2,9,表,ブレーブス
65,0110,6,Aガルシア,空振り三振,1,5,2,9,表,ブレーブス
66,1110,7,ピーターソン,四球,1,5,2,9,表,ブレーブス
67,1111,8,スワンソン,中フライ,2,5,2,9,表,ブレーブス
68,2111,9,フラワーズ,遊ゴロ,3,5,2,9,表,ブレーブス
