,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,投ゴロ,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,遊ゴロ,2,0,0,1,表,ロッキーズ
2,2000,3,アレナド,空振り三振,3,0,0,1,表,ロッキーズ
3,0000,1,カーペンター,左安打,0,0,0,1,裏,カージナルス
4,0100,2,パーム,空振り三振,1,0,0,1,裏,カージナルス
5,1100,3,デヨング,中本塁打,1,2,0,1,裏,カージナルス
6,1000,4,グリチェク,中フライ,2,2,0,1,裏,カージナルス
7,2000,5,モリーナ,左安打,2,2,0,1,裏,カージナルス
8,2010,6,ウォン,左フライ,3,2,0,1,裏,カージナルス
9,0000,4,パーラ,右二塁打,0,2,0,2,表,ロッキーズ
10,0010,5,デスモンド,空振り三振,1,2,0,2,表,ロッキーズ
11,1010,6,ゴンザレス,二ゴロ,2,2,0,2,表,ロッキーズ
12,2001,7,ストーリー,三ゴロ,3,2,0,2,表,ロッキーズ
13,0000,7,ベーダー,遊ゴロ,1,2,0,2,裏,カージナルス
14,1000,8,ガルシア,中安打,1,2,0,2,裏,カージナルス
15,1100,9,リン,投犠打,2,2,0,2,裏,カージナルス
16,2010,1,カーペンター,空振り三振,3,2,0,2,裏,カージナルス
17,0000,8,ハニガン,空振り三振,1,2,0,3,表,ロッキーズ
18,1000,9,グレイ,捕邪飛,2,2,0,3,表,ロッキーズ
19,2000,1,ブラックモン,一ゴロ,3,2,0,3,表,ロッキーズ
20,0000,2,パーム,遊ゴロ,1,2,0,3,裏,カージナルス
21,1000,3,デヨング,見逃し三振,2,2,0,3,裏,カージナルス
22,2000,4,グリチェク,右フライ,3,2,0,3,裏,カージナルス
23,0000,2,ルメーヒュー,四球,0,2,0,4,表,ロッキーズ
24,0100,3,アレナド,空振り三振,1,2,0,4,表,ロッキーズ
25,1100,4,パーラ,二ゴロ併殺,3,2,0,4,表,ロッキーズ
26,0000,5,モリーナ,中安打,0,2,0,4,裏,カージナルス
27,0100,6,ウォン,右安打,0,2,0,4,裏,カージナルス
28,0110,7,ベーダー,空振り三振,1,2,0,4,裏,カージナルス
29,1110,8,ガルシア,空振り三振,2,2,0,4,裏,カージナルス
30,2110,9,リン,空振り三振,3,2,0,4,裏,カージナルス
31,0000,5,レイノルズ,見逃し三振,1,2,0,5,表,ロッキーズ
32,1000,6,ゴンザレス,二ゴロ,2,2,0,5,表,ロッキーズ
33,2000,7,ストーリー,空振り三振,3,2,0,5,表,ロッキーズ
34,0000,1,カーペンター,二ゴロ,1,2,0,5,裏,カージナルス
35,1000,2,パーム,中安打,1,2,0,5,裏,カージナルス
36,1100,3,デヨング,右安打,1,2,0,5,裏,カージナルス
37,1101,4,グリチェク,遊ゴロ併殺,3,2,0,5,裏,カージナルス
38,0000,8,ハニガン,中安打,0,2,0,6,表,ロッキーズ
39,0100,9,アマリスタ,遊ゴロ併殺,2,2,0,6,表,ロッキーズ
40,2000,1,ブラックモン,左ライナー,3,2,0,6,表,ロッキーズ
41,0000,5,モリーナ,見逃し三振,1,2,0,6,裏,カージナルス
42,1000,6,ウォン,二安打,1,2,0,6,裏,カージナルス
43,1100,7,ベーダー,中フライ,2,2,0,6,裏,カージナルス
44,2100,8,ガルシア,二ゴロ,3,2,0,6,裏,カージナルス
45,0000,2,ルメーヒュー,四球,0,2,0,7,表,ロッキーズ
46,0100,3,アレナド,左二塁打,0,2,0,7,表,ロッキーズ
47,0011,4,パーラ,中犠飛,1,2,1,7,表,ロッキーズ
48,1010,5,レイノルズ,四球,1,2,1,7,表,ロッキーズ
49,1110,6,ゴンザレス,遊ゴロ併殺,3,2,1,7,表,ロッキーズ
50,0000,9,Jマルティネス,右安打,0,2,1,7,裏,カージナルス
51,0100,1,カーペンター,二ゴロ,1,2,1,7,裏,カージナルス
52,1100,2,パーム,空振り三振,2,2,1,7,裏,カージナルス
53,2100,3,デヨング,中フライ,3,2,1,7,裏,カージナルス
54,0000,7,ストーリー,左本塁打,0,2,2,8,表,ロッキーズ
55,0000,8,ハニガン,死球,0,2,2,8,表,ロッキーズ
56,0100,9,バライカ,一犠打,1,2,2,8,表,ロッキーズ
57,1010,1,ブラックモン,二ライナー,2,2,2,8,表,ロッキーズ
58,2010,2,ルメーヒュー,空振り三振,3,2,2,8,表,ロッキーズ
59,0000,4,グリチェク,三安打,0,2,2,8,裏,カージナルス
60,0100,5,モリーナ,一邪飛,1,2,2,8,裏,カージナルス
61,1100,6,ウォン,三ゴロ併殺,3,2,2,8,裏,カージナルス
62,0000,3,アレナド,中フライ,1,2,2,9,表,ロッキーズ
63,1000,4,パーラ,中フライ,2,2,2,9,表,ロッキーズ
64,2000,5,レイノルズ,中安打,2,2,2,9,表,ロッキーズ
65,2100,6,ゴンザレス,中安打,2,2,2,9,表,ロッキーズ
66,2110,7,ストーリー,見逃し三振,3,2,2,9,表,ロッキーズ
67,0000,7,ベーダー,左二塁打,0,2,2,9,裏,カージナルス
68,0010,8,ガルシア,投犠打,1,2,2,9,裏,カージナルス
69,1001,9,ジャーコ,右犠飛,2,3,2,9,裏,カージナルス
